S_values,r_values
0.294922,0.412033
0.300781,0.415238
0.298828,0.414163
0.304688,0.417404
0.302734,0.416318
0.308594,0.419595
0.306641,0.418496
0.3125,0.42181
0.310547,0.420699
0.316406,0.42405
0.314453,0.422927
0.320312,0.426314
0.318359,0.425179
0.324219,0.428604
0.322266,0.427456
0.328125,0.430918
0.326172,0.429758
0.332031,0.433258
0.330078,0.432085
0.335938,0.435624
0.333984,0.434438
0.339844,0.438014
0.337891,0.436816
0.34375,0.440431
0.341797,0.439219
0.347656,0.442873
0.345703,0.441649
0.351562,0.445341
0.349609,0.444104
0.355469,0.447836
0.353516,0.446585
0.359375,0.450356
0.357422,0.449093
0.363281,0.452903
0.361328,0.451626
0.367188,0.455476
0.365234,0.454186
0.371094,0.458075
0.369141,0.456772
0.375,0.460701
0.373047,0.459385
0.378906,0.463353
0.376953,0.462024
0.382812,0.466032
0.380859,0.464689
0.386719,0.468737
0.384766,0.467381
0.390625,0.471469
0.388672,0.4701
0.394531,0.474228
0.392578,0.472845
0.398438,0.477013
0.396484,0.475617
0.402344,0.479825
0.400391,0.478416
0.40625,0.482664
0.404297,0.481241
0.410156,0.485529
0.408203,0.484093
0.414062,0.488421
0.412109,0.486972
0.417969,0.491339
0.416016,0.489877
0.421875,0.494284
0.419922,0.492808
0.425781,0.497255
0.423828,0.495767
0.429688,0.500253
0.427734,0.498751
0.433594,0.503277
0.431641,0.501762
0.4375,0.506327
0.435547,0.504799
0.441406,0.509403
0.439453,0.507862
0.445312,0.512505
0.443359,0.510951
0.449219,0.515632
0.447266,0.514065
0.453125,0.518786
0.451172,0.517206
0.457031,0.521964
0.455078,0.520372
0.460938,0.525168
0.458984,0.523563
0.464844,0.528397
0.462891,0.52678
0.46875,0.531651
0.466797,0.530021
0.472656,0.53493
0.470703,0.533288
0.476562,0.538233
0.474609,0.536578
0.480469,0.54156
0.478516,0.539893
0.484375,0.544911
0.482422,0.543233
0.488281,0.548286
0.486328,0.546595
0.492188,0.551684
0.490234,0.549982
0.496094,0.555105
0.494141,0.553391
0.5,0.558548
0.498047,0.556824
0.503906,0.562015
0.501953,0.560279
0.507812,0.565503
0.505859,0.563756
0.511719,0.569012
0.509766,0.567255
0.515625,0.572543
0.513672,0.570775
0.519531,0.576095
0.517578,0.574317
0.523438,0.579668
0.521484,0.577879
0.527344,0.58326
0.525391,0.581461
0.53125,0.586872
0.529297,0.585063
0.535156,0.590503
0.533203,0.588685
0.539062,0.594152
0.537109,0.592325
0.542969,0.59782
0.541016,0.595984
0.546875,0.601505
0.544922,0.59966
0.550781,0.605208
0.548828,0.603354
0.554688,0.608926
0.552734,0.607065
0.558594,0.612661
0.556641,0.610792
0.5625,0.616411
0.560547,0.614534
0.566406,0.620176
0.564453,0.618292
0.570312,0.623955
0.568359,0.622064
0.574219,0.627747
0.572266,0.625849
0.578125,0.631552
0.576172,0.629648
0.582031,0.63537
0.580078,0.63346
0.585938,0.639199
0.583984,0.637283
0.589844,0.643038
0.587891,0.641117
0.59375,0.646888
0.591797,0.644962
0.597656,0.650746
0.595703,0.648816
0.601562,0.654614
0.599609,0.652679
0.605469,0.658489
0.603516,0.65655
0.609375,0.662371
0.607422,0.660429
0.613281,0.666259
0.611328,0.664314
0.617188,0.670152
0.615234,0.668205
0.621094,0.674049
0.619141,0.6721
0.625,0.67795
0.623047,0.675999
0.628906,0.681854
0.626953,0.679902
0.632812,0.685759
0.630859,0.683807
0.636719,0.689666
0.634766,0.687712
0.640625,0.693572
0.638672,0.691619
0.644531,0.697476
0.642578,0.695524
0.648438,0.701379
0.646484,0.699428
0.652344,0.705279
0.650391,0.703329
0.65625,0.709174
0.654297,0.707227
0.660156,0.713065
0.658203,0.71112
0.664062,0.716949
0.662109,0.715008
0.667969,0.720826
0.666016,0.718888
0.671875,0.724694
0.669922,0.722761
0.675781,0.728553
0.673828,0.726625
0.679688,0.732401
0.677734,0.730479
0.683594,0.736238
0.681641,0.734321
0.6875,0.740062
0.685547,0.738152
0.691406,0.743872
0.689453,0.741969
0.695312,0.747667
0.693359,0.745771
0.699219,0.751445
0.697266,0.749558
0.703125,0.755206
0.701172,0.753328
0.707031,0.758948
0.705078,0.757079
0.710938,0.76267
0.708984,0.760812
0.714844,0.766371
0.712891,0.764523
0.71875,0.770049
0.716797,0.768213
0.722656,0.773703
0.720703,0.771879
0.726562,0.777333
0.724609,0.775521
0.730469,0.780936
0.728516,0.779138
0.734375,0.784511
0.732422,0.782727
0.738281,0.788058
0.736328,0.786289
0.742188,0.791574
0.740234,0.78982
0.746094,0.795059
0.744141,0.793321
0.75,0.798511
0.748047,0.796789
0.753906,0.801929
0.751953,0.800224
0.757812,0.805311
0.755859,0.803624
0.761719,0.808656
0.759766,0.806988
0.765625,0.811962
0.763672,0.810314
0.769531,0.81523
0.767578,0.813601
0.773438,0.818456
0.771484,0.816848
0.777344,0.821639
0.775391,0.820053
0.78125,0.824779
0.779297,0.823215
0.785156,0.827874
0.783203,0.826333
0.789062,0.830923
0.787109,0.829404
0.792969,0.833923
0.791016,0.832429
0.796875,0.836874
0.794922,0.835405
0.800781,0.839775
0.798828,0.838331
0.804688,0.842623
0.802734,0.841206
0.808594,0.845419
0.806641,0.844028
0.8125,0.848159
0.810547,0.846796
0.816406,0.850844
0.814453,0.849509
0.820312,0.853471
0.818359,0.852165
0.824219,0.856039
0.822266,0.854763
0.828125,0.858548
0.826172,0.857301
0.832031,0.860995
0.830078,0.859779
0.835938,0.863379
0.833984,0.862195
0.839844,0.865699
0.837891,0.864547
0.84375,0.867954
0.841797,0.866835
0.847656,0.870143
0.845703,0.869057
0.851562,0.872264
0.849609,0.871212
0.855469,0.874315
0.853516,0.873298
0.859375,0.876297
0.857422,0.875315
0.863281,0.878207
0.861328,0.877261
0.867188,0.880044
0.865234,0.879135
0.871094,0.881808
0.869141,0.880936
0.875,0.883497
0.873047,0.882662
0.878906,0.885109
0.876953,0.884313
0.882812,0.886645
0.880859,0.885887
0.886719,0.888102
0.884766,0.887384
0.890625,0.889481
0.888672,0.888802
0.894531,0.890779
0.892578,0.89014
0.898438,0.891995
0.896484,0.891397
0.902344,0.89313
0.900391,0.892573
0.90625,0.894182
0.904297,0.893666
0.910156,0.895149
0.908203,0.894676
0.914062,0.896032
0.912109,0.895602
0.917969,0.89683
0.916016,0.896442
0.921875,0.897541
0.919922,0.897196
0.925781,0.898165
0.923828,0.897864
0.929688,0.898701
0.927734,0.898444
0.933594,0.899148
0.931641,0.898936
0.9375,0.899507
0.935547,0.899339
0.941406,0.899776
0.939453,0.899653
0.945312,0.899955
0.943359,0.899877
0.949219,0.900043
0.947266,0.900011
0.953125,0.900041
0.951172,0.900054
0.957031,0.899947
0.955078,0.900005
0.960938,0.899761
0.958984,0.899866
0.964844,0.899484
0.962891,0.899634
0.96875,0.899114
0.966797,0.89931
0.972656,0.898652
0.970703,0.898894
0.976562,0.898097
0.974609,0.898386
0.980469,0.89745
0.978516,0.897785
0.984375,0.896711
0.982422,0.897092
0.988281,0.895878
0.986328,0.896306
0.992188,0.894954
0.990234,0.895428
0.996094,0.893938
0.994141,0.894457
1,0.892829
0.998047,0.893395
