S_values,r_values
0.248047,0.904981
0.249325,0.904624
0.253906,0.903347
0.250675,0.904248
0.251953,0.903892
0.253232,0.903535
0.257812,0.902262
0.254581,0.90316
0.255859,0.902805
0.257138,0.902449
0.261719,0.901179
0.258487,0.902075
0.259766,0.90172
0.261044,0.901366
0.265625,0.9001
0.262393,0.900993
0.263672,0.900639
0.26495,0.900286
0.269531,0.899025
0.2663,0.899914
0.267578,0.899563
0.268857,0.899211
0.273438,0.897955
0.270206,0.89884
0.271484,0.89849
0.272763,0.89814
0.277344,0.896891
0.274112,0.897771
0.275391,0.897423
0.276669,0.897074
0.28125,0.895832
0.278018,0.896708
0.279297,0.896361
0.280575,0.896015
0.285156,0.89478
0.281925,0.89565
0.283203,0.895306
0.284482,0.894961
0.289062,0.893735
0.285831,0.894599
0.287109,0.894257
0.288388,0.893915
0.292969,0.892698
0.289737,0.893556
0.291016,0.893216
0.292294,0.892877
0.296875,0.891669
0.293643,0.89252
0.294922,0.892183
0.2962,0.891846
0.300781,0.890648
0.29755,0.891492
0.298828,0.891158
0.300107,0.890825
0.304688,0.889638
0.301456,0.890474
0.302734,0.890143
0.304013,0.889812
0.308594,0.888637
0.305362,0.889465
0.306641,0.889137
0.307919,0.888809
0.3125,0.887646
0.309268,0.888466
0.310547,0.888141
0.311825,0.887817
0.316406,0.886667
0.313175,0.887477
0.314453,0.887156
0.315732,0.886836
0.320312,0.885699
0.317081,0.8865
0.318359,0.886183
0.319638,0.885866
0.324219,0.884743
0.320987,0.885534
0.322266,0.885221
0.323544,0.884908
0.328125,0.8838
0.324893,0.88458
0.326172,0.884271
0.32745,0.883962
0.332031,0.882869
0.3288,0.883639
0.330078,0.883334
0.331357,0.88303
0.335938,0.881953
0.332706,0.882711
0.333984,0.882411
0.335263,0.882111
0.339844,0.88105
0.336612,0.881797
0.337891,0.881501
0.339169,0.881206
0.34375,0.880162
0.340518,0.880897
0.341797,0.880606
0.343075,0.880316
0.347656,0.879289
0.344425,0.880012
0.345703,0.879726
0.346982,0.87944
0.351562,0.878432
0.348331,0.879141
0.349609,0.878861
0.350888,0.87858
0.355469,0.877591
0.352237,0.878287
0.353516,0.878011
0.354794,0.877736
0.359375,0.876766
0.356143,0.877448
0.357422,0.877178
0.3587,0.876908
0.363281,0.875958
0.36005,0.876627
0.361328,0.876362
0.362607,0.876098
0.367188,0.875168
0.363956,0.875822
0.365234,0.875563
0.366513,0.875304
0.371094,0.874395
0.367862,0.875034
0.369141,0.874781
0.370419,0.874528
0.375,0.873641
0.371768,0.874265
0.373047,0.874018
0.374325,0.873771
0.378906,0.872905
0.375675,0.873514
0.376953,0.873273
0.378232,0.873032
0.382812,0.872188
0.379581,0.872781
0.380859,0.872547
0.382138,0.872312
0.386719,0.871491
0.383487,0.872068
0.384766,0.87184
0.386044,0.871611
0.390625,0.870814
0.387393,0.871374
0.388672,0.871152
0.38995,0.870931
0.394531,0.870157
0.3913,0.8707
0.392578,0.870485
0.393857,0.87027
0.398438,0.86952
0.395206,0.870047
0.396484,0.869838
0.397763,0.86963
0.402344,0.868905
0.399112,0.869414
0.400391,0.869212
0.401669,0.869011
0.40625,0.86831
0.403018,0.868802
0.404297,0.868607
0.405575,0.868413
0.410156,0.867738
0.406925,0.868211
0.408203,0.868024
0.409482,0.867837
0.414062,0.867187
0.410831,0.867643
0.412109,0.867462
0.413388,0.867282
0.417969,0.866658
0.414737,0.867096
0.416016,0.866923
0.417294,0.86675
0.421875,0.866153
0.418643,0.866571
0.419922,0.866406
0.4212,0.86624
0.425781,0.86567
0.42255,0.866069
0.423828,0.865911
0.425107,0.865753
0.429688,0.86521
0.426456,0.86559
0.427734,0.86544
0.429013,0.865289
0.433594,0.864773
0.430362,0.865134
0.431641,0.864991
0.432919,0.864848
0.4375,0.86436
0.434268,0.864702
0.435547,0.864567
0.436825,0.864431
0.441406,0.863971
0.438175,0.864293
0.439453,0.864166
0.440732,0.864038
0.445312,0.863606
0.442081,0.863908
0.443359,0.863788
0.444638,0.863669
0.449219,0.863265
0.445987,0.863547
0.447266,0.863436
0.448544,0.863324
0.453125,0.862949
0.449893,0.863211
0.451172,0.863107
0.45245,0.863003
0.457031,0.862657
0.4538,0.862898
0.455078,0.862803
0.456357,0.862707
0.460938,0.86239
0.457706,0.862611
0.458984,0.862524
0.460263,0.862436
0.464844,0.862148
0.461612,0.862348
0.462891,0.862269
0.464169,0.86219
0.46875,0.861932
0.465518,0.862111
0.466797,0.86204
0.468075,0.861969
0.472656,0.86174
0.469425,0.861898
0.470703,0.861836
0.471982,0.861773
0.476562,0.861574
0.473331,0.861711
0.474609,0.861657
0.475888,0.861602
0.480469,0.861433
0.477237,0.861549
0.478516,0.861503
0.479794,0.861457
0.484375,0.861317
0.481143,0.861413
0.482422,0.861375
0.4837,0.861337
0.488281,0.861228
0.48505,0.861302
0.486328,0.861273
0.487607,0.861243
0.492188,0.861163
0.488956,0.861217
0.490234,0.861196
0.491513,0.861175
0.496094,0.861125
0.492862,0.861157
0.494141,0.861144
0.495419,0.861132
0.5,0.861112
0.496768,0.861123
0.498047,0.861119
0.499325,0.861114
0.503906,0.861125
0.500675,0.861114
0.501953,0.861119
0.503232,0.861123
0.507812,0.861163
0.504581,0.861132
0.505859,0.861144
0.507138,0.861157
0.511719,0.861228
0.508487,0.861175
0.509766,0.861196
0.511044,0.861217
0.515625,0.861317
0.512393,0.861243
0.513672,0.861273
0.51495,0.861302
0.519531,0.861433
0.5163,0.861337
0.517578,0.861375
0.518857,0.861413
0.523438,0.861574
0.520206,0.861457
0.521484,0.861503
0.522763,0.861549
0.527344,0.86174
0.524112,0.861602
0.525391,0.861657
0.526669,0.861711
0.53125,0.861932
0.528018,0.861773
0.529297,0.861836
0.530575,0.861898
0.535156,0.862148
0.531925,0.861969
0.533203,0.86204
0.534482,0.862111
0.539062,0.86239
0.535831,0.86219
0.537109,0.862269
0.538388,0.862348
0.542969,0.862657
0.539737,0.862436
0.541016,0.862524
0.542294,0.862611
0.546875,0.862949
0.543643,0.862707
0.544922,0.862803
0.5462,0.862898
0.550781,0.863265
0.54755,0.863003
0.548828,0.863107
0.550107,0.863211
0.554688,0.863606
0.551456,0.863324
0.552734,0.863436
0.554013,0.863547
0.558594,0.863971
0.555362,0.863669
0.556641,0.863788
0.557919,0.863908
0.5625,0.86436
0.559268,0.864038
0.560547,0.864166
0.561825,0.864293
0.566406,0.864773
0.563175,0.864431
0.564453,0.864567
0.565732,0.864702
0.570312,0.86521
0.567081,0.864848
0.568359,0.864991
0.569638,0.865134
0.574219,0.86567
0.570987,0.865289
0.572266,0.86544
0.573544,0.86559
0.578125,0.866153
0.574893,0.865753
0.576172,0.865911
0.57745,0.866069
0.582031,0.866658
0.5788,0.86624
0.580078,0.866406
0.581357,0.866571
0.585938,0.867187
0.582706,0.86675
0.583984,0.866923
0.585263,0.867096
0.589844,0.867738
0.586612,0.867282
0.587891,0.867462
0.589169,0.867643
0.59375,0.86831
0.590518,0.867837
0.591797,0.868024
0.593075,0.868211
0.597656,0.868905
0.594425,0.868413
0.595703,0.868607
0.596982,0.868802
0.601562,0.86952
0.598331,0.869011
0.599609,0.869212
0.600888,0.869414
0.605469,0.870157
0.602237,0.86963
0.603516,0.869838
0.604794,0.870047
0.609375,0.870814
0.606143,0.87027
0.607422,0.870485
0.6087,0.8707
0.613281,0.871491
0.61005,0.870931
0.611328,0.871152
0.612607,0.871374
0.617188,0.872188
0.613956,0.871611
0.615234,0.87184
0.616513,0.872068
0.621094,0.872905
0.617862,0.872312
0.619141,0.872547
0.620419,0.872781
0.625,0.873641
0.621768,0.873032
0.623047,0.873273
0.624325,0.873514
0.628906,0.874395
0.625675,0.873771
0.626953,0.874018
0.628232,0.874265
0.632812,0.875168
0.629581,0.874528
0.630859,0.874781
0.632138,0.875034
0.636719,0.875958
0.633487,0.875304
0.634766,0.875563
0.636044,0.875822
0.640625,0.876766
0.637393,0.876098
0.638672,0.876362
0.63995,0.876627
0.644531,0.877591
0.6413,0.876908
0.642578,0.877178
0.643857,0.877448
0.648438,0.878432
0.645206,0.877736
0.646484,0.878011
0.647763,0.878287
0.652344,0.879289
0.649112,0.87858
0.650391,0.878861
0.651669,0.879141
0.65625,0.880162
0.653018,0.87944
0.654297,0.879726
0.655575,0.880012
0.660156,0.88105
0.656925,0.880316
0.658203,0.880606
0.659482,0.880897
0.664062,0.881953
0.660831,0.881206
0.662109,0.881501
0.663388,0.881797
0.667969,0.882869
0.664737,0.882111
0.666016,0.882411
0.667294,0.882711
0.671875,0.8838
0.668643,0.88303
0.669922,0.883334
0.6712,0.883639
0.675781,0.884743
0.67255,0.883962
0.673828,0.884271
0.675107,0.88458
0.679688,0.885699
0.676456,0.884908
0.677734,0.885221
0.679013,0.885534
0.683594,0.886667
0.680362,0.885866
0.681641,0.886183
0.682919,0.8865
0.6875,0.887646
0.684268,0.886836
0.685547,0.887156
0.686825,0.887477
0.691406,0.888637
0.688175,0.887817
0.689453,0.888141
0.690732,0.888466
0.695312,0.889638
0.692081,0.888809
0.693359,0.889137
0.694638,0.889465
0.699219,0.890648
0.695987,0.889812
0.697266,0.890143
0.698544,0.890474
0.703125,0.891669
0.699893,0.890825
0.701172,0.891158
0.70245,0.891492
0.707031,0.892698
0.7038,0.891846
0.705078,0.892183
0.706357,0.89252
0.710938,0.893735
0.707706,0.892877
0.708984,0.893216
0.710263,0.893556
0.714844,0.89478
0.711612,0.893915
0.712891,0.894257
0.714169,0.894599
0.71875,0.895832
0.715518,0.894961
0.716797,0.895306
0.718075,0.89565
0.722656,0.896891
0.719425,0.896015
0.720703,0.896361
0.721982,0.896708
0.726562,0.897955
0.723331,0.897074
0.724609,0.897423
0.725888,0.897771
0.730469,0.899025
0.727237,0.89814
0.728516,0.89849
0.729794,0.89884
0.734375,0.9001
0.731143,0.899211
0.732422,0.899563
0.7337,0.899914
0.738281,0.901179
0.73505,0.900286
0.736328,0.900639
0.737607,0.900993
0.742188,0.902262
0.738956,0.901366
0.740234,0.90172
0.741513,0.902075
0.746094,0.903347
0.742862,0.902449
0.744141,0.902805
0.745419,0.90316
0.75,0.904436
0.746768,0.903535
0.748047,0.903892
0.749325,0.904248
0.753906,0.905526
0.750675,0.904624
0.751953,0.904981
0.753232,0.905338
0.757812,0.906617
0.754581,0.905714
0.755859,0.906071
0.757138,0.906429
0.761719,0.907709
0.758487,0.906806
0.759766,0.907163
0.761044,0.907521
0.765625,0.908801
0.762393,0.907898
0.763672,0.908255
0.76495,0.908613
0.769531,0.909893
0.7663,0.90899
0.767578,0.909347
0.768857,0.909704
0.773438,0.910983
0.770206,0.910081
0.771484,0.910438
0.772763,0.910795
0.777344,0.912072
0.774112,0.911171
0.775391,0.911527
0.776669,0.911884
0.78125,0.913158
0.778018,0.912259
0.779297,0.912615
0.780575,0.912971
0.785156,0.914241
0.781925,0.913345
0.783203,0.9137
0.784482,0.914054
0.789062,0.915321
0.785831,0.914428
0.787109,0.914781
0.788388,0.915135
0.792969,0.916397
0.789737,0.915507
0.791016,0.915859
0.792294,0.916211
0.796875,0.917468
0.793643,0.916582
0.794922,0.916932
0.7962,0.917283
0.800781,0.918533
0.79755,0.917652
0.798828,0.918
0.800107,0.918349
0.804688,0.919592
0.801456,0.918716
0.802734,0.919063
0.804013,0.91941
0.808594,0.920645
0.805362,0.919774
0.806641,0.920119
0.807919,0.920463
0.8125,0.921691
0.809268,0.920826
0.810547,0.921168
0.811825,0.92151
0.816406,0.922729
0.813175,0.92187
0.814453,0.92221
0.815732,0.922549
0.820312,0.923758
0.817081,0.922906
0.818359,0.923243
0.819638,0.92358
0.824219,0.924778
0.820987,0.923934
0.822266,0.924268
0.823544,0.924602
0.828125,0.925789
0.824893,0.924953
0.826172,0.925283
0.82745,0.925614
0.832031,0.926789
0.8288,0.925961
0.830078,0.926289
0.831357,0.926616
0.835938,0.927778
0.832706,0.92696
0.833984,0.927284
0.835263,0.927608
0.839844,0.928756
0.836612,0.927947
0.837891,0.928267
0.839169,0.928588
0.84375,0.929722
0.840518,0.928923
0.841797,0.929239
0.843075,0.929555
0.847656,0.930675
0.844425,0.929887
0.845703,0.930199
0.846982,0.930511
0.851562,0.931615
0.848331,0.930838
0.849609,0.931145
0.850888,0.931453
0.855469,0.932541
0.852237,0.931775
0.853516,0.932078
0.854794,0.932382
0.859375,0.933453
0.856143,0.932699
0.857422,0.932997
0.8587,0.933296
0.863281,0.93435
0.86005,0.933608
0.861328,0.933901
0.862607,0.934195
0.867188,0.93523
0.863956,0.934502
0.865234,0.93479
0.866513,0.935078
0.871094,0.936095
0.867862,0.93538
0.869141,0.935663
0.870419,0.935946
0.875,0.936943
0.871768,0.936241
0.873047,0.936519
0.874325,0.936796
0.878906,0.937773
0.875675,0.937086
0.876953,0.937358
0.878232,0.93763
0.882812,0.938585
0.879581,0.937913
0.880859,0.938179
0.882138,0.938445
0.886719,0.939379
0.883487,0.938722
0.884766,0.938982
0.886044,0.939242
0.890625,0.940153
0.887393,0.939513
0.888672,0.939766
0.88995,0.94002
0.894531,0.940908
0.8913,0.940284
0.892578,0.940531
0.893857,0.940778
0.898438,0.941643
0.895206,0.941035
0.896484,0.941275
0.897763,0.941516
0.902344,0.942356
0.899112,0.941766
0.900391,0.941999
0.901669,0.942233
0.90625,0.943048
0.903018,0.942476
0.904297,0.942702
0.905575,0.942929
0.910156,0.943718
0.906925,0.943164
0.908203,0.943383
0.909482,0.943602
0.914062,0.944366
0.910831,0.94383
0.912109,0.944042
0.913388,0.944254
0.917969,0.94499
0.914737,0.944473
0.916016,0.944678
0.917294,0.944882
0.921875,0.94559
0.918643,0.945094
0.919922,0.94529
0.9212,0.945487
0.925781,0.946167
0.92255,0.94569
0.923828,0.945879
0.925107,0.946067
0.929688,0.946718
0.926456,0.946262
0.927734,0.946443
0.929013,0.946623
0.933594,0.947245
0.930362,0.946809
0.931641,0.946981
0.932919,0.947154
0.9375,0.947745
0.934268,0.947331
0.935547,0.947495
0.936825,0.947659
0.941406,0.948219
0.938175,0.947827
0.939453,0.947982
0.940732,0.948137
0.945312,0.948666
0.942081,0.948296
0.943359,0.948442
0.944638,0.948589
0.949219,0.949085
0.945987,0.948738
0.947266,0.948876
0.948544,0.949013
0.953125,0.949477
0.949893,0.949153
0.951172,0.949281
0.95245,0.949409
0.957031,0.94984
0.9538,0.94954
0.955078,0.949658
0.956357,0.949777
0.960938,0.950174
0.957706,0.949898
0.958984,0.950007
0.960263,0.950116
0.964844,0.950479
0.961612,0.950227
0.962891,0.950326
0.964169,0.950426
0.96875,0.950753
0.965518,0.950526
0.966797,0.950616
0.968075,0.950706
0.972656,0.950997
0.969425,0.950795
0.970703,0.950875
0.971982,0.950955
0.976562,0.95121
0.973331,0.951034
0.974609,0.951104
0.975888,0.951173
0.980469,0.951392
0.977237,0.951242
0.978516,0.951301
0.979794,0.95136
0.984375,0.951541
0.981143,0.951418
0.982422,0.951466
0.9837,0.951515
0.988281,0.951658
0.98505,0.951562
0.986328,0.9516
0.987607,0.951638
0.992188,0.951743
0.988956,0.951673
0.990234,0.951701
0.991513,0.951728
0.996094,0.951794
0.992862,0.951751
0.994141,0.951768
0.995419,0.951785
1,0.951811
0.996768,0.951796
0.998047,0.951802
0.999325,0.951808
