S_values,r_values
0.181641,0.927367
0.182919,0.927027
0.1875,0.925802
0.184268,0.926668
0.185547,0.926325
0.186825,0.925983
0.191406,0.924749
0.188175,0.925621
0.189453,0.925276
0.190732,0.924931
0.195312,0.923687
0.192081,0.924565
0.193359,0.924218
0.194638,0.923871
0.199219,0.92262
0.195987,0.923503
0.197266,0.923154
0.198544,0.922804
0.203125,0.921545
0.199893,0.922434
0.201172,0.922083
0.20245,0.921731
0.207031,0.920466
0.2038,0.921359
0.205078,0.921006
0.206357,0.920652
0.210938,0.919381
0.207706,0.920279
0.208984,0.919924
0.210263,0.919569
0.214844,0.918293
0.211612,0.919193
0.212891,0.918837
0.214169,0.918481
0.21875,0.9172
0.215518,0.918104
0.216797,0.917746
0.218075,0.917389
0.222656,0.916105
0.219425,0.917011
0.220703,0.916653
0.221982,0.916294
0.226562,0.915007
0.223331,0.915915
0.224609,0.915556
0.225888,0.915197
0.230469,0.913907
0.227237,0.914817
0.228516,0.914457
0.229794,0.914097
0.234375,0.912807
0.231143,0.913717
0.232422,0.913357
0.2337,0.912997
0.238281,0.911705
0.23505,0.912617
0.236328,0.912256
0.237607,0.911896
0.242188,0.910604
0.238956,0.911515
0.240234,0.911155
0.241513,0.910794
0.246094,0.909503
0.242862,0.910414
0.244141,0.910054
0.245419,0.909694
0.25,0.908404
0.246768,0.909314
0.248047,0.908954
0.249325,0.908594
0.253906,0.907307
0.250675,0.908215
0.251953,0.907855
0.253232,0.907496
0.257812,0.906212
0.254581,0.907118
0.255859,0.906759
0.257138,0.906401
0.261719,0.90512
0.258487,0.906023
0.259766,0.905666
0.261044,0.905309
0.265625,0.904032
0.262393,0.904932
0.263672,0.904576
0.26495,0.90422
0.269531,0.902948
0.2663,0.903845
0.267578,0.90349
0.268857,0.903135
0.273438,0.901869
0.270206,0.902762
0.271484,0.902409
0.272763,0.902056
0.277344,0.900796
0.274112,0.901684
0.275391,0.901333
0.276669,0.900981
0.28125,0.899729
0.278018,0.900612
0.279297,0.900262
0.280575,0.899913
0.285156,0.898668
0.281925,0.899545
0.283203,0.899198
0.284482,0.898851
0.289062,0.897614
0.285831,0.898486
0.287109,0.898141
0.288388,0.897796
0.292969,0.896569
0.289737,0.897434
0.291016,0.897092
0.292294,0.896749
0.296875,0.895532
0.293643,0.89639
0.294922,0.89605
0.2962,0.895711
0.300781,0.894503
0.29755,0.895354
0.298828,0.895018
0.300107,0.894681
0.304688,0.893485
0.301456,0.894328
0.302734,0.893994
0.304013,0.893661
0.308594,0.892476
0.305362,0.893311
0.306641,0.89298
0.307919,0.89265
0.3125,0.891478
0.309268,0.892304
0.310547,0.891977
0.311825,0.89165
0.316406,0.890491
0.313175,0.891308
0.314453,0.890985
0.315732,0.890662
0.320312,0.889516
0.317081,0.890323
0.318359,0.890004
0.319638,0.889685
0.324219,0.888553
0.320987,0.88935
0.322266,0.889035
0.323544,0.88872
0.328125,0.887603
0.324893,0.888389
0.326172,0.888078
0.32745,0.887767
0.332031,0.886666
0.3288,0.887441
0.330078,0.887135
0.331357,0.886828
0.335938,0.885743
0.332706,0.886507
0.333984,0.886205
0.335263,0.885903
0.339844,0.884835
0.336612,0.885586
0.337891,0.885289
0.339169,0.884991
0.34375,0.883941
0.340518,0.88468
0.341797,0.884388
0.343075,0.884095
0.347656,0.883062
0.344425,0.883789
0.345703,0.883501
0.346982,0.883214
0.351562,0.882199
0.348331,0.882913
0.349609,0.88263
0.350888,0.882348
0.355469,0.881352
0.352237,0.882053
0.353516,0.881776
0.354794,0.881498
0.359375,0.880522
0.356143,0.881209
0.357422,0.880937
0.3587,0.880666
0.363281,0.879709
0.36005,0.880382
0.361328,0.880116
0.362607,0.87985
0.367188,0.878914
0.363956,0.879572
0.365234,0.879312
0.366513,0.879051
0.371094,0.878137
0.367862,0.87878
0.369141,0.878525
0.370419,0.878271
0.375,0.877378
0.371768,0.878006
0.373047,0.877757
0.374325,0.877509
0.378906,0.876638
0.375675,0.87725
0.376953,0.877008
0.378232,0.876766
0.382812,0.875917
0.379581,0.876514
0.380859,0.876278
0.382138,0.876042
0.386719,0.875216
0.383487,0.875796
0.384766,0.875567
0.386044,0.875337
0.390625,0.874535
0.387393,0.875099
0.388672,0.874876
0.38995,0.874653
0.394531,0.873875
0.3913,0.874421
0.392578,0.874205
0.393857,0.873989
0.398438,0.873235
0.395206,0.873764
0.396484,0.873555
0.397763,0.873345
0.402344,0.872616
0.399112,0.873128
0.400391,0.872925
0.401669,0.872723
0.40625,0.872019
0.403018,0.872513
0.404297,0.872318
0.405575,0.872122
0.410156,0.871443
0.406925,0.87192
0.408203,0.871731
0.409482,0.871543
0.414062,0.87089
0.410831,0.871348
0.412109,0.871167
0.413388,0.870986
0.417969,0.870359
0.414737,0.870798
0.416016,0.870625
0.417294,0.870451
0.421875,0.869851
0.418643,0.870271
0.419922,0.870105
0.4212,0.869939
0.425781,0.869366
0.42255,0.869767
0.423828,0.869608
0.425107,0.86945
0.429688,0.868904
0.426456,0.869286
0.427734,0.869135
0.429013,0.868984
0.433594,0.868465
0.430362,0.868828
0.431641,0.868685
0.432919,0.868541
0.4375,0.868051
0.434268,0.868394
0.435547,0.868258
0.436825,0.868122
0.441406,0.86766
0.438175,0.867983
0.439453,0.867855
0.440732,0.867727
0.445312,0.867293
0.442081,0.867597
0.443359,0.867477
0.444638,0.867357
0.449219,0.866951
0.445987,0.867234
0.447266,0.867122
0.448544,0.86701
0.453125,0.866634
0.449893,0.866896
0.451172,0.866792
0.45245,0.866688
0.457031,0.866341
0.4538,0.866583
0.455078,0.866487
0.456357,0.866391
0.460938,0.866073
0.457706,0.866295
0.458984,0.866207
0.460263,0.866119
0.464844,0.86583
0.461612,0.866031
0.462891,0.865951
0.464169,0.865872
0.46875,0.865612
0.465518,0.865792
0.466797,0.865721
0.468075,0.86565
0.472656,0.86542
0.469425,0.865579
0.470703,0.865516
0.471982,0.865453
0.476562,0.865253
0.473331,0.865391
0.474609,0.865337
0.475888,0.865282
0.480469,0.865112
0.477237,0.865229
0.478516,0.865183
0.479794,0.865136
0.484375,0.864996
0.481143,0.865092
0.482422,0.865054
0.4837,0.865016
0.488281,0.864906
0.48505,0.864981
0.486328,0.864951
0.487607,0.864922
0.492188,0.864842
0.488956,0.864895
0.490234,0.864874
0.491513,0.864853
0.496094,0.864803
0.492862,0.864835
0.494141,0.864822
0.495419,0.86481
0.5,0.86479
0.496768,0.864801
0.498047,0.864796
0.499325,0.864792
0.503906,0.864803
0.500675,0.864792
0.501953,0.864796
0.503232,0.864801
0.507812,0.864842
0.504581,0.86481
0.505859,0.864822
0.507138,0.864835
0.511719,0.864906
0.508487,0.864853
0.509766,0.864874
0.511044,0.864895
0.515625,0.864996
0.512393,0.864922
0.513672,0.864951
0.51495,0.864981
0.519531,0.865112
0.5163,0.865016
0.517578,0.865054
0.518857,0.865092
0.523438,0.865253
0.520206,0.865136
0.521484,0.865183
0.522763,0.865229
0.527344,0.86542
0.524112,0.865282
0.525391,0.865337
0.526669,0.865391
0.53125,0.865612
0.528018,0.865453
0.529297,0.865516
0.530575,0.865579
0.535156,0.86583
0.531925,0.86565
0.533203,0.865721
0.534482,0.865792
0.539062,0.866073
0.535831,0.865872
0.537109,0.865951
0.538388,0.866031
0.542969,0.866341
0.539737,0.866119
0.541016,0.866207
0.542294,0.866295
0.546875,0.866634
0.543643,0.866391
0.544922,0.866487
0.5462,0.866583
0.550781,0.866951
0.54755,0.866688
0.548828,0.866792
0.550107,0.866896
0.554688,0.867293
0.551456,0.86701
0.552734,0.867122
0.554013,0.867234
0.558594,0.86766
0.555362,0.867357
0.556641,0.867477
0.557919,0.867597
0.5625,0.868051
0.559268,0.867727
0.560547,0.867855
0.561825,0.867983
0.566406,0.868465
0.563175,0.868122
0.564453,0.868258
0.565732,0.868394
0.570312,0.868904
0.567081,0.868541
0.568359,0.868685
0.569638,0.868828
0.574219,0.869366
0.570987,0.868984
0.572266,0.869135
0.573544,0.869286
0.578125,0.869851
0.574893,0.86945
0.576172,0.869608
0.57745,0.869767
0.582031,0.870359
0.5788,0.869939
0.580078,0.870105
0.581357,0.870271
0.585938,0.87089
0.582706,0.870451
0.583984,0.870625
0.585263,0.870798
0.589844,0.871443
0.586612,0.870986
0.587891,0.871167
0.589169,0.871348
0.59375,0.872019
0.590518,0.871543
0.591797,0.871731
0.593075,0.87192
0.597656,0.872616
0.594425,0.872122
0.595703,0.872318
0.596982,0.872513
0.601562,0.873235
0.598331,0.872723
0.599609,0.872925
0.600888,0.873128
0.605469,0.873875
0.602237,0.873345
0.603516,0.873555
0.604794,0.873764
0.609375,0.874535
0.606143,0.873989
0.607422,0.874205
0.6087,0.874421
0.613281,0.875216
0.61005,0.874653
0.611328,0.874876
0.612607,0.875099
0.617188,0.875917
0.613956,0.875337
0.615234,0.875567
0.616513,0.875796
0.621094,0.876638
0.617862,0.876042
0.619141,0.876278
0.620419,0.876514
0.625,0.877378
0.621768,0.876766
0.623047,0.877008
0.624325,0.87725
0.628906,0.878137
0.625675,0.877509
0.626953,0.877757
0.628232,0.878006
0.632812,0.878914
0.629581,0.878271
0.630859,0.878525
0.632138,0.87878
0.636719,0.879709
0.633487,0.879051
0.634766,0.879312
0.636044,0.879572
0.640625,0.880522
0.637393,0.87985
0.638672,0.880116
0.63995,0.880382
0.644531,0.881352
0.6413,0.880666
0.642578,0.880937
0.643857,0.881209
0.648438,0.882199
0.645206,0.881498
0.646484,0.881776
0.647763,0.882053
0.652344,0.883062
0.649112,0.882348
0.650391,0.88263
0.651669,0.882913
0.65625,0.883941
0.653018,0.883214
0.654297,0.883501
0.655575,0.883789
0.660156,0.884835
0.656925,0.884095
0.658203,0.884388
0.659482,0.88468
0.664062,0.885743
0.660831,0.884991
0.662109,0.885289
0.663388,0.885586
0.667969,0.886666
0.664737,0.885903
0.666016,0.886205
0.667294,0.886507
0.671875,0.887603
0.668643,0.886828
0.669922,0.887135
0.6712,0.887441
0.675781,0.888553
0.67255,0.887767
0.673828,0.888078
0.675107,0.888389
0.679688,0.889516
0.676456,0.88872
0.677734,0.889035
0.679013,0.88935
0.683594,0.890491
0.680362,0.889685
0.681641,0.890004
0.682919,0.890323
0.6875,0.891478
0.684268,0.890662
0.685547,0.890985
0.686825,0.891308
0.691406,0.892476
0.688175,0.89165
0.689453,0.891977
0.690732,0.892304
0.695312,0.893485
0.692081,0.89265
0.693359,0.89298
0.694638,0.893311
0.699219,0.894503
0.695987,0.893661
0.697266,0.893994
0.698544,0.894328
0.703125,0.895532
0.699893,0.894681
0.701172,0.895018
0.70245,0.895354
0.707031,0.896569
0.7038,0.895711
0.705078,0.89605
0.706357,0.89639
0.710938,0.897614
0.707706,0.896749
0.708984,0.897092
0.710263,0.897434
0.714844,0.898668
0.711612,0.897796
0.712891,0.898141
0.714169,0.898486
0.71875,0.899729
0.715518,0.898851
0.716797,0.899198
0.718075,0.899545
0.722656,0.900796
0.719425,0.899913
0.720703,0.900262
0.721982,0.900612
0.726562,0.901869
0.723331,0.900981
0.724609,0.901333
0.725888,0.901684
0.730469,0.902948
0.727237,0.902056
0.728516,0.902409
0.729794,0.902762
0.734375,0.904032
0.731143,0.903135
0.732422,0.90349
0.7337,0.903845
0.738281,0.90512
0.73505,0.90422
0.736328,0.904576
0.737607,0.904932
0.742188,0.906212
0.738956,0.905309
0.740234,0.905666
0.741513,0.906023
0.746094,0.907307
0.742862,0.906401
0.744141,0.906759
0.745419,0.907118
0.75,0.908404
0.746768,0.907496
0.748047,0.907855
0.749325,0.908215
0.753906,0.909503
0.750675,0.908594
0.751953,0.908954
0.753232,0.909314
0.757812,0.910604
0.754581,0.909694
0.755859,0.910054
0.757138,0.910414
0.761719,0.911705
0.758487,0.910794
0.759766,0.911155
0.761044,0.911515
0.765625,0.912807
0.762393,0.911896
0.763672,0.912256
0.76495,0.912617
0.769531,0.913907
0.7663,0.912997
0.767578,0.913357
0.768857,0.913717
0.773438,0.915007
0.770206,0.914097
0.771484,0.914457
0.772763,0.914817
0.777344,0.916105
0.774112,0.915197
0.775391,0.915556
0.776669,0.915915
0.78125,0.9172
0.778018,0.916294
0.779297,0.916653
0.780575,0.917011
0.785156,0.918293
0.781925,0.917389
0.783203,0.917746
0.784482,0.918104
0.789062,0.919381
0.785831,0.918481
0.787109,0.918837
0.788388,0.919193
0.792969,0.920466
0.789737,0.919569
0.791016,0.919924
0.792294,0.920279
0.796875,0.921545
0.793643,0.920652
0.794922,0.921006
0.7962,0.921359
0.800781,0.92262
0.79755,0.921731
0.798828,0.922083
0.800107,0.922434
0.804688,0.923687
0.801456,0.922804
0.802734,0.923154
0.804013,0.923503
0.808594,0.924749
0.805362,0.923871
0.806641,0.924218
0.807919,0.924565
0.8125,0.925802
0.809268,0.924931
0.810547,0.925276
0.811825,0.925621
0.816406,0.926848
0.813175,0.925983
0.814453,0.926325
0.815732,0.926668
0.820312,0.927886
0.817081,0.927027
0.818359,0.927367
0.819638,0.927706
0.824219,0.928914
0.820987,0.928063
0.822266,0.9284
0.823544,0.928736
0.828125,0.929932
0.824893,0.929089
0.826172,0.929423
0.82745,0.929756
0.832031,0.930939
0.8288,0.930106
0.830078,0.930436
0.831357,0.930765
0.835938,0.931936
0.832706,0.931112
0.833984,0.931438
0.835263,0.931764
0.839844,0.932921
0.836612,0.932106
0.837891,0.932429
0.839169,0.932751
0.84375,0.933894
0.840518,0.933089
0.841797,0.933407
0.843075,0.933726
0.847656,0.934854
0.844425,0.934059
0.845703,0.934374
0.846982,0.934688
0.851562,0.9358
0.848331,0.935017
0.849609,0.935327
0.850888,0.935636
0.855469,0.936732
0.852237,0.935961
0.853516,0.936266
0.854794,0.936571
0.859375,0.93765
0.856143,0.93689
0.857422,0.937191
0.8587,0.937491
0.863281,0.938552
0.86005,0.937805
0.861328,0.938101
0.862607,0.938396
0.867188,0.939438
0.863956,0.938705
0.865234,0.938995
0.866513,0.939285
0.871094,0.940308
0.867862,0.939588
0.869141,0.939873
0.870419,0.940158
0.875,0.941161
0.871768,0.940455
0.873047,0.940734
0.874325,0.941013
0.878906,0.941996
0.875675,0.941305
0.876953,0.941578
0.878232,0.941851
0.882812,0.942812
0.879581,0.942137
0.880859,0.942404
0.882138,0.942671
0.886719,0.94361
0.883487,0.94295
0.884766,0.943211
0.886044,0.943473
0.890625,0.944389
0.887393,0.943745
0.888672,0.944
0.88995,0.944254
0.894531,0.945147
0.8913,0.94452
0.892578,0.944768
0.893857,0.945016
0.898438,0.945886
0.895206,0.945275
0.896484,0.945516
0.897763,0.945758
0.902344,0.946602
0.899112,0.946009
0.900391,0.946244
0.901669,0.946479
0.90625,0.947298
0.903018,0.946722
0.904297,0.94695
0.905575,0.947178
0.910156,0.947971
0.906925,0.947414
0.908203,0.947634
0.909482,0.947854
0.914062,0.948621
0.910831,0.948083
0.912109,0.948296
0.913388,0.948509
0.917969,0.949248
0.914737,0.948729
0.916016,0.948934
0.917294,0.949139
0.921875,0.949851
0.918643,0.949352
0.919922,0.949549
0.9212,0.949747
0.925781,0.950429
0.92255,0.949951
0.923828,0.95014
0.925107,0.950329
0.929688,0.950983
0.926456,0.950525
0.927734,0.950706
0.929013,0.950887
0.933594,0.951511
0.930362,0.951074
0.931641,0.951247
0.932919,0.95142
0.9375,0.952013
0.934268,0.951597
0.935547,0.951762
0.936825,0.951926
0.941406,0.952488
0.938175,0.952095
0.939453,0.952251
0.940732,0.952406
0.945312,0.952937
0.942081,0.952566
0.943359,0.952712
0.944638,0.952859
0.949219,0.953357
0.945987,0.953009
0.947266,0.953147
0.948544,0.953285
0.953125,0.95375
0.949893,0.953425
0.951172,0.953554
0.95245,0.953682
0.957031,0.954114
0.9538,0.953813
0.955078,0.953932
0.956357,0.954051
0.960938,0.954449
0.957706,0.954172
0.958984,0.954281
0.960263,0.954391
0.964844,0.954754
0.961612,0.954502
0.962891,0.954602
0.964169,0.954702
0.96875,0.955029
0.965518,0.954802
0.966797,0.954892
0.968075,0.954982
0.972656,0.955274
0.969425,0.955072
0.970703,0.955152
0.971982,0.955232
0.976562,0.955487
0.973331,0.955311
0.974609,0.955381
0.975888,0.955451
0.980469,0.955669
0.977237,0.955519
0.978516,0.955578
0.979794,0.955638
0.984375,0.955819
0.981143,0.955695
0.982422,0.955744
0.9837,0.955793
0.988281,0.955937
0.98505,0.95584
0.986328,0.955878
0.987607,0.955916
0.992188,0.956021
0.988956,0.955951
0.990234,0.955979
0.991513,0.956006
0.996094,0.956072
0.992862,0.95603
0.994141,0.956047
0.995419,0.956063
1,0.956089
0.996768,0.956075
0.998047,0.956081
0.999325,0.956086
