S_values,r_values
0.466797,1.28517
0.472656,1.291
0.470703,1.28905
0.476562,1.29489
0.474609,1.29295
0.480469,1.29879
0.478516,1.29684
0.484375,1.30269
0.482422,1.30074
0.488281,1.30659
0.486328,1.30464
0.492188,1.3105
0.490234,1.30855
0.496094,1.3144
0.494141,1.31245
0.5,1.31831
0.498047,1.31636
0.503906,1.32222
0.501953,1.32026
0.507812,1.32612
0.505859,1.32417
0.511719,1.33003
0.509766,1.32807
0.515625,1.33393
0.513672,1.33198
0.519531,1.33783
0.517578,1.33588
0.523438,1.34173
0.521484,1.33978
0.527344,1.34562
0.525391,1.34367
0.53125,1.34951
0.529297,1.34757
0.535156,1.35339
0.533203,1.35145
0.539062,1.35727
0.537109,1.35534
0.542969,1.36115
0.541016,1.35921
0.546875,1.36502
0.544922,1.36308
0.550781,1.36888
0.548828,1.36695
0.554688,1.37273
0.552734,1.3708
0.558594,1.37657
0.556641,1.37465
0.5625,1.38041
0.560547,1.37849
0.566406,1.38424
0.564453,1.38232
0.570312,1.38805
0.568359,1.38614
0.574219,1.39186
0.572266,1.38996
0.578125,1.39565
0.576172,1.39376
0.582031,1.39944
0.580078,1.39755
0.585938,1.40321
0.583984,1.40132
0.589844,1.40697
0.587891,1.40509
0.59375,1.41071
0.591797,1.40884
0.597656,1.41444
0.595703,1.41258
0.601562,1.41816
0.599609,1.4163
0.605469,1.42186
0.603516,1.42001
0.609375,1.42555
0.607422,1.4237
0.613281,1.42921
0.611328,1.42738
0.617188,1.43287
0.615234,1.43104
0.621094,1.4365
0.619141,1.43469
0.625,1.44012
0.623047,1.43831
0.628906,1.44372
0.626953,1.44192
0.632812,1.4473
0.630859,1.44551
0.636719,1.45086
0.634766,1.44909
0.640625,1.4544
0.638672,1.45264
0.644531,1.45793
0.642578,1.45617
0.648438,1.46143
0.646484,1.45968
0.652344,1.4649
0.650391,1.46317
0.65625,1.46836
0.654297,1.46663
0.660156,1.47179
0.658203,1.47008
0.664062,1.4752
0.662109,1.4735
0.667969,1.47859
0.666016,1.4769
0.671875,1.48195
0.669922,1.48028
0.675781,1.48529
0.673828,1.48363
0.679688,1.4886
0.677734,1.48695
0.683594,1.49189
0.681641,1.49025
0.6875,1.49515
0.685547,1.49353
0.691406,1.49839
0.689453,1.49677
0.695312,1.5016
0.693359,1.49999
0.699219,1.50478
0.697266,1.50319
0.703125,1.50793
0.701172,1.50635
0.707031,1.51105
0.705078,1.50949
0.710938,1.51414
0.708984,1.5126
0.714844,1.51721
0.712891,1.51568
0.71875,1.52024
0.716797,1.51873
0.722656,1.52325
0.720703,1.52175
0.726562,1.52622
0.724609,1.52474
0.730469,1.52916
0.728516,1.5277
0.734375,1.53207
0.732422,1.53062
0.738281,1.53495
0.736328,1.53352
0.742188,1.5378
0.740234,1.53638
0.746094,1.54061
0.744141,1.53921
0.75,1.54339
0.748047,1.542
0.753906,1.54613
0.751953,1.54477
0.757812,1.54884
0.755859,1.54749
0.761719,1.55152
0.759766,1.55019
0.765625,1.55416
0.763672,1.55285
0.769531,1.55677
0.767578,1.55547
0.773438,1.55934
0.771484,1.55806
0.777344,1.56187
0.775391,1.56061
0.78125,1.56437
0.779297,1.56312
0.785156,1.56683
0.783203,1.5656
0.789062,1.56925
0.787109,1.56804
0.792969,1.57163
0.791016,1.57045
0.796875,1.57398
0.794922,1.57281
0.800781,1.57629
0.798828,1.57514
0.804688,1.57856
0.802734,1.57743
0.808594,1.58078
0.806641,1.57967
0.8125,1.58297
0.810547,1.58188
0.816406,1.58513
0.814453,1.58406
0.820312,1.58724
0.818359,1.58619
0.824219,1.5893
0.822266,1.58828
0.828125,1.59133
0.826172,1.59032
0.832031,1.59332
0.830078,1.59233
0.835938,1.59527
0.833984,1.5943
0.839844,1.59717
0.837891,1.59622
0.84375,1.59903
0.841797,1.59811
0.847656,1.60085
0.845703,1.59995
0.851562,1.60263
0.849609,1.60175
0.855469,1.60437
0.853516,1.6035
0.859375,1.60606
0.857422,1.60522
0.863281,1.60771
0.861328,1.60689
0.867188,1.60931
0.865234,1.60852
0.871094,1.61087
0.869141,1.6101
0.875,1.61239
0.873047,1.61164
0.878906,1.61386
0.876953,1.61313
0.882812,1.61529
0.880859,1.61458
0.886719,1.61667
0.884766,1.61599
0.890625,1.61801
0.888672,1.61735
0.894531,1.61931
0.892578,1.61867
0.898438,1.62055
0.896484,1.61994
0.902344,1.62176
0.900391,1.62116
0.90625,1.62291
0.904297,1.62234
0.910156,1.62402
0.908203,1.62347
0.914062,1.62509
0.912109,1.62456
0.917969,1.62611
0.916016,1.6256
0.921875,1.62708
0.919922,1.6266
0.925781,1.62801
0.923828,1.62755
0.929688,1.62889
0.927734,1.62845
0.933594,1.62972
0.931641,1.62931
0.9375,1.6305
0.935547,1.63012
0.941406,1.63124
0.939453,1.63088
0.945312,1.63193
0.943359,1.63159
0.949219,1.63258
0.947266,1.63226
0.953125,1.63317
0.951172,1.63288
0.957031,1.63372
0.955078,1.63346
0.960938,1.63423
0.958984,1.63398
0.964844,1.63468
0.962891,1.63446
0.96875,1.63509
0.966797,1.63489
0.972656,1.63545
0.970703,1.63527
0.976562,1.63576
0.974609,1.63561
0.980469,1.63602
0.978516,1.6359
0.984375,1.63624
0.982422,1.63613
0.988281,1.6364
0.986328,1.63633
0.992188,1.63652
0.990234,1.63647
0.996094,1.6366
0.994141,1.63657
1,1.63662
0.998047,1.63661
