S_values,r_values
0.0888672,0.16339
0.0891113,0.163561
0.0893555,0.163732
0.0895996,0.163903
0.0898438,0.164074
0.0900879,0.164245
0.090332,0.164416
0.0905762,0.164587
0.0908203,0.164757
0.0910645,0.164928
0.0913086,0.165099
0.0915527,0.165269
0.0917969,0.16544
0.092041,0.165611
0.0922852,0.165781
0.0925293,0.165952
0.0927734,0.166123
0.0930176,0.166293
0.0932617,0.166464
0.0935059,0.166634
0.09375,0.166805
0.0939941,0.166975
0.0942383,0.167145
0.0944824,0.167316
0.0947266,0.167486
0.0949707,0.167656
0.0952148,0.167827
0.095459,0.167997
0.0957031,0.168167
0.0959473,0.168337
0.0961914,0.168508
0.0964355,0.168678
0.0966797,0.168848
0.0969238,0.169018
0.097168,0.169188
0.0974121,0.169358
0.0976562,0.169528
0.0979004,0.169698
0.0981445,0.169868
0.0983887,0.170038
0.0986328,0.170208
0.098877,0.170378
0.0991211,0.170548
0.0993652,0.170717
0.0996094,0.170887
0.0998535,0.171057
0.100098,0.171227
0.100342,0.171396
0.100586,0.171566
0.10083,0.171736
0.101074,0.171905
0.101318,0.172075
0.101562,0.172244
0.101807,0.172414
0.102051,0.172583
0.102295,0.172753
0.102539,0.172922
0.102783,0.173092
0.103027,0.173261
0.103271,0.17343
0.103516,0.1736
0.10376,0.173769
0.104004,0.173938
0.104248,0.174108
0.104492,0.174277
0.104736,0.174446
0.10498,0.174615
0.105225,0.174784
0.105469,0.174953
0.105713,0.175122
0.105957,0.175291
0.106201,0.17546
0.106445,0.175629
0.106689,0.175798
0.106934,0.175967
0.107178,0.176136
0.107422,0.176305
0.107666,0.176473
0.10791,0.176642
0.108154,0.176811
0.108398,0.17698
0.108643,0.177148
0.108887,0.177317
0.109131,0.177486
0.109375,0.177654
0.109619,0.177823
0.109863,0.177991
0.110107,0.17816
0.110352,0.178328
0.110596,0.178496
0.11084,0.178665
0.111084,0.178833
0.111328,0.179002
0.111572,0.17917
0.111816,0.179338
0.112061,0.179506
0.112305,0.179674
0.112549,0.179843
0.112793,0.180011
0.113037,0.180179
0.113281,0.180347
0.113525,0.180515
0.11377,0.180683
0.114014,0.180851
0.114258,0.181019
0.114502,0.181187
0.114746,0.181355
0.11499,0.181522
0.115234,0.18169
0.115479,0.181858
0.115723,0.182026
0.115967,0.182193
0.116211,0.182361
0.116455,0.182529
0.116699,0.182696
0.116943,0.182864
0.117188,0.183031
0.117432,0.183199
0.117676,0.183366
0.11792,0.183534
0.118164,0.183701
0.118408,0.183868
0.118652,0.184036
0.118896,0.184203
0.119141,0.18437
0.119385,0.184537
0.119629,0.184705
0.119873,0.184872
0.120117,0.185039
0.120361,0.185206
0.120605,0.185373
0.12085,0.18554
0.121094,0.185707
0.121338,0.185874
0.121582,0.186041
0.121826,0.186208
0.12207,0.186375
0.122314,0.186541
0.122559,0.186708
0.122803,0.186875
0.123047,0.187042
0.123291,0.187208
0.123535,0.187375
0.123779,0.187541
0.124023,0.187708
0.124268,0.187874
0.124512,0.188041
0.124756,0.188207
0.125,0.188374
0.125244,0.18854
0.125488,0.188706
0.125732,0.188873
0.125977,0.189039
0.126221,0.189205
0.126465,0.189371
0.126709,0.189538
0.126953,0.189704
0.127197,0.18987
0.127441,0.190036
0.127686,0.190202
0.12793,0.190368
0.128174,0.190534
0.128418,0.1907
0.128662,0.190866
0.128906,0.191031
0.12915,0.191197
0.129395,0.191363
0.129639,0.191529
0.129883,0.191694
0.130127,0.19186
0.130371,0.192026
0.130615,0.192191
0.130859,0.192357
0.131104,0.192522
0.131348,0.192688
0.131592,0.192853
0.131836,0.193018
0.13208,0.193184
0.132324,0.193349
0.132568,0.193514
0.132812,0.193679
0.133057,0.193845
0.133301,0.19401
0.133545,0.194175
0.133789,0.19434
0.134033,0.194505
0.134277,0.19467
0.134521,0.194835
0.134766,0.195
0.13501,0.195165
0.135254,0.19533
0.135498,0.195494
0.135742,0.195659
0.135986,0.195824
0.13623,0.195989
0.136475,0.196153
0.136719,0.196318
0.136963,0.196482
0.137207,0.196647
0.137451,0.196811
0.137695,0.196976
0.137939,0.19714
0.138184,0.197305
0.138428,0.197469
0.138672,0.197633
0.138916,0.197798
0.13916,0.197962
0.139404,0.198126
0.139648,0.19829
0.139893,0.198454
0.140137,0.198618
0.140381,0.198782
0.140625,0.198946
0.140869,0.19911
0.141113,0.199274
0.141357,0.199438
0.141602,0.199602
0.141846,0.199766
0.14209,0.199929
0.142334,0.200093
0.142578,0.200257
0.142822,0.20042
0.143066,0.200584
0.143311,0.200747
0.143555,0.200911
0.143799,0.201074
0.144043,0.201238
0.144287,0.201401
0.144531,0.201564
0.144775,0.201728
0.14502,0.201891
0.145264,0.202054
0.145508,0.202217
0.145752,0.20238
0.145996,0.202543
0.14624,0.202706
0.146484,0.202869
0.146729,0.203032
0.146973,0.203195
0.147217,0.203358
0.147461,0.203521
0.147705,0.203684
0.147949,0.203847
0.148193,0.204009
0.148438,0.204172
0.148682,0.204335
0.148926,0.204497
0.14917,0.20466
0.149414,0.204822
0.149658,0.204985
0.149902,0.205147
0.150146,0.205309
0.150391,0.205472
0.150635,0.205634
0.150879,0.205796
0.151123,0.205958
0.151367,0.206121
0.151611,0.206283
0.151855,0.206445
0.1521,0.206607
0.152344,0.206769
0.152588,0.206931
0.152832,0.207093
0.153076,0.207254
0.15332,0.207416
0.153564,0.207578
0.153809,0.20774
0.154053,0.207901
0.154297,0.208063
0.154541,0.208225
0.154785,0.208386
0.155029,0.208548
0.155273,0.208709
0.155518,0.208871
0.155762,0.209032
0.156006,0.209193
0.15625,0.209355
0.156494,0.209516
0.156738,0.209677
0.156982,0.209838
0.157227,0.209999
0.157471,0.21016
0.157715,0.210321
0.157959,0.210482
0.158203,0.210643
0.158447,0.210804
0.158691,0.210965
0.158936,0.211126
0.15918,0.211287
0.159424,0.211447
0.159668,0.211608
0.159912,0.211769
0.160156,0.211929
0.1604,0.21209
0.160645,0.21225
0.160889,0.212411
0.161133,0.212571
0.161377,0.212731
0.161621,0.212892
0.161865,0.213052
0.162109,0.213212
0.162354,0.213372
0.162598,0.213532
0.162842,0.213692
0.163086,0.213852
0.16333,0.214012
0.163574,0.214172
0.163818,0.214332
0.164062,0.214492
0.164307,0.214652
0.164551,0.214812
0.164795,0.214971
0.165039,0.215131
0.165283,0.215291
0.165527,0.21545
0.165771,0.21561
0.166016,0.215769
0.16626,0.215929
0.166504,0.216088
0.166748,0.216247
0.166992,0.216407
0.167236,0.216566
0.16748,0.216725
0.167725,0.216884
0.167969,0.217043
0.168213,0.217202
0.168457,0.217361
0.168701,0.21752
0.168945,0.217679
0.169189,0.217838
0.169434,0.217997
0.169678,0.218156
0.169922,0.218314
0.170166,0.218473
0.17041,0.218632
0.170654,0.21879
0.170898,0.218949
0.171143,0.219107
0.171387,0.219266
0.171631,0.219424
0.171875,0.219583
0.172119,0.219741
0.172363,0.219899
0.172607,0.220057
0.172852,0.220215
0.173096,0.220374
0.17334,0.220532
0.173584,0.22069
0.173828,0.220848
0.174072,0.221005
0.174316,0.221163
0.174561,0.221321
0.174805,0.221479
0.175049,0.221637
0.175293,0.221794
0.175537,0.221952
0.175781,0.222109
0.176025,0.222267
0.17627,0.222424
0.176514,0.222582
0.176758,0.222739
0.177002,0.222897
0.177246,0.223054
0.17749,0.223211
0.177734,0.223368
0.177979,0.223525
0.178223,0.223683
0.178467,0.22384
0.178711,0.223997
0.178955,0.224153
0.179199,0.22431
0.179443,0.224467
0.179688,0.224624
0.179932,0.224781
0.180176,0.224937
0.18042,0.225094
0.180664,0.225251
0.180908,0.225407
0.181152,0.225564
0.181396,0.22572
0.181641,0.225876
0.181885,0.226033
0.182129,0.226189
0.182373,0.226345
0.182617,0.226502
0.182861,0.226658
0.183105,0.226814
0.18335,0.22697
0.183594,0.227126
0.183838,0.227282
0.184082,0.227438
0.184326,0.227593
0.18457,0.227749
0.184814,0.227905
0.185059,0.228061
0.185303,0.228216
0.185547,0.228372
0.185791,0.228527
0.186035,0.228683
0.186279,0.228838
0.186523,0.228994
0.186768,0.229149
0.187012,0.229304
0.187256,0.229459
0.1875,0.229615
0.187744,0.22977
0.187988,0.229925
0.188232,0.23008
0.188477,0.230235
0.188721,0.23039
0.188965,0.230545
0.189209,0.230699
0.189453,0.230854
0.189697,0.231009
0.189941,0.231163
0.190186,0.231318
0.19043,0.231473
0.190674,0.231627
0.190918,0.231782
0.191162,0.231936
0.191406,0.23209
0.19165,0.232245
0.191895,0.232399
0.192139,0.232553
0.192383,0.232707
0.192627,0.232861
0.192871,0.233015
0.193115,0.233169
0.193359,0.233323
0.193604,0.233477
0.193848,0.233631
0.194092,0.233785
0.194336,0.233938
0.19458,0.234092
0.194824,0.234246
0.195068,0.234399
0.195312,0.234553
0.195557,0.234706
0.195801,0.234859
0.196045,0.235013
0.196289,0.235166
0.196533,0.235319
0.196777,0.235472
0.197021,0.235626
0.197266,0.235779
0.19751,0.235932
0.197754,0.236085
0.197998,0.236238
0.198242,0.23639
0.198486,0.236543
0.19873,0.236696
0.198975,0.236849
0.199219,0.237001
0.199463,0.237154
0.199707,0.237306
0.199951,0.237459
0.200195,0.237611
0.200439,0.237764
0.200684,0.237916
0.200928,0.238068
0.201172,0.23822
0.201416,0.238373
0.20166,0.238525
0.201904,0.238677
0.202148,0.238829
0.202393,0.238981
0.202637,0.239133
0.202881,0.239284
0.203125,0.239436
0.203369,0.239588
0.203613,0.23974
0.203857,0.239891
0.204102,0.240043
0.204346,0.240194
0.20459,0.240346
0.204834,0.240497
0.205078,0.240648
0.205322,0.2408
0.205566,0.240951
0.205811,0.241102
0.206055,0.241253
0.206299,0.241404
0.206543,0.241555
0.206787,0.241706
0.207031,0.241857
0.207275,0.242008
0.20752,0.242159
0.207764,0.242309
0.208008,0.24246
0.208252,0.242611
0.208496,0.242761
0.20874,0.242912
0.208984,0.243062
0.209229,0.243213
0.209473,0.243363
0.209717,0.243513
0.209961,0.243663
0.210205,0.243814
0.210449,0.243964
0.210693,0.244114
0.210938,0.244264
0.211182,0.244414
0.211426,0.244564
0.21167,0.244713
0.211914,0.244863
0.212158,0.245013
0.212402,0.245163
0.212646,0.245312
0.212891,0.245462
0.213135,0.245611
0.213379,0.245761
0.213623,0.24591
0.213867,0.246059
0.214111,0.246209
0.214355,0.246358
0.2146,0.246507
0.214844,0.246656
0.215088,0.246805
0.215332,0.246954
0.215576,0.247103
0.21582,0.247252
0.216064,0.247401
0.216309,0.247549
0.216553,0.247698
0.216797,0.247847
0.217041,0.247995
0.217285,0.248144
0.217529,0.248292
0.217773,0.248441
0.218018,0.248589
0.218262,0.248737
0.218506,0.248886
0.21875,0.249034
0.218994,0.249182
0.219238,0.24933
0.219482,0.249478
0.219727,0.249626
0.219971,0.249774
0.220215,0.249922
0.220459,0.250069
0.220703,0.250217
0.220947,0.250365
0.221191,0.250512
0.221436,0.25066
0.22168,0.250807
0.221924,0.250955
0.222168,0.251102
0.222412,0.251249
0.222656,0.251397
0.2229,0.251544
0.223145,0.251691
0.223389,0.251838
0.223633,0.251985
0.223877,0.252132
0.224121,0.252279
0.224365,0.252426
0.224609,0.252572
0.224854,0.252719
0.225098,0.252866
0.225342,0.253012
0.225586,0.253159
0.22583,0.253305
0.226074,0.253452
0.226318,0.253598
0.226562,0.253744
0.226807,0.253891
0.227051,0.254037
0.227295,0.254183
0.227539,0.254329
0.227783,0.254475
0.228027,0.254621
0.228271,0.254767
0.228516,0.254913
0.22876,0.255059
0.229004,0.255204
0.229248,0.25535
0.229492,0.255495
0.229736,0.255641
0.22998,0.255786
0.230225,0.255932
0.230469,0.256077
0.230713,0.256223
0.230957,0.256368
0.231201,0.256513
0.231445,0.256658
0.231689,0.256803
0.231934,0.256948
0.232178,0.257093
0.232422,0.257238
0.232666,0.257383
0.23291,0.257527
0.233154,0.257672
0.233398,0.257817
0.233643,0.257961
0.233887,0.258106
0.234131,0.25825
0.234375,0.258395
0.234619,0.258539
0.234863,0.258683
0.235107,0.258827
0.235352,0.258972
0.235596,0.259116
0.23584,0.25926
0.236084,0.259404
0.236328,0.259548
0.236572,0.259691
0.236816,0.259835
0.237061,0.259979
0.237305,0.260123
0.237549,0.260266
0.237793,0.26041
0.238037,0.260553
0.238281,0.260697
0.238525,0.26084
0.23877,0.260983
0.239014,0.261126
0.239258,0.26127
0.239502,0.261413
0.239746,0.261556
0.23999,0.261699
0.240234,0.261842
0.240479,0.261985
0.240723,0.262127
0.240967,0.26227
0.241211,0.262413
0.241455,0.262555
0.241699,0.262698
0.241943,0.26284
0.242188,0.262983
0.242432,0.263125
0.242676,0.263268
0.24292,0.26341
0.243164,0.263552
0.243408,0.263694
0.243652,0.263836
0.243896,0.263978
0.244141,0.26412
0.244385,0.264262
0.244629,0.264404
0.244873,0.264546
0.245117,0.264687
0.245361,0.264829
0.245605,0.26497
0.24585,0.265112
0.246094,0.265253
0.246338,0.265395
0.246582,0.265536
0.246826,0.265677
0.24707,0.265818
0.247314,0.26596
0.247559,0.266101
0.247803,0.266242
0.248047,0.266383
0.248291,0.266523
0.248535,0.266664
0.248779,0.266805
0.249023,0.266946
0.249268,0.267086
0.249512,0.267227
0.249756,0.267367
0.25,0.267508
0.250244,0.267648
0.250488,0.267789
0.250732,0.267929
0.250977,0.268069
0.251221,0.268209
0.251465,0.268349
0.251709,0.268489
0.251953,0.268629
0.252197,0.268769
0.252441,0.268909
0.252686,0.269048
0.25293,0.269188
0.253174,0.269328
0.253418,0.269467
0.253662,0.269607
0.253906,0.269746
0.25415,0.269886
0.254395,0.270025
0.254639,0.270164
0.254883,0.270303
0.255127,0.270442
0.255371,0.270581
0.255615,0.27072
0.255859,0.270859
0.256104,0.270998
0.256348,0.271137
0.256592,0.271276
0.256836,0.271414
0.25708,0.271553
0.257324,0.271692
0.257568,0.27183
0.257812,0.271968
0.258057,0.272107
0.258301,0.272245
0.258545,0.272383
0.258789,0.272521
0.259033,0.272659
0.259277,0.272797
0.259521,0.272935
0.259766,0.273073
0.26001,0.273211
0.260254,0.273349
0.260498,0.273487
0.260742,0.273624
0.260986,0.273762
0.26123,0.273899
0.261475,0.274037
0.261719,0.274174
0.261963,0.274311
0.262207,0.274449
0.262451,0.274586
0.262695,0.274723
0.262939,0.27486
0.263184,0.274997
0.263428,0.275134
0.263672,0.275271
0.263916,0.275408
0.26416,0.275544
0.264404,0.275681
0.264648,0.275818
0.264893,0.275954
0.265137,0.276091
0.265381,0.276227
0.265625,0.276363
0.265869,0.2765
0.266113,0.276636
0.266357,0.276772
0.266602,0.276908
0.266846,0.277044
0.26709,0.27718
0.267334,0.277316
0.267578,0.277452
0.267822,0.277588
0.268066,0.277723
0.268311,0.277859
0.268555,0.277994
0.268799,0.27813
0.269043,0.278265
0.269287,0.278401
0.269531,0.278536
0.269775,0.278671
0.27002,0.278806
0.270264,0.278942
0.270508,0.279077
0.270752,0.279212
0.270996,0.279346
0.27124,0.279481
0.271484,0.279616
0.271729,0.279751
0.271973,0.279885
0.272217,0.28002
0.272461,0.280155
0.272705,0.280289
0.272949,0.280423
0.273193,0.280558
0.273438,0.280692
0.273682,0.280826
0.273926,0.28096
0.27417,0.281094
0.274414,0.281228
0.274658,0.281362
0.274902,0.281496
0.275146,0.28163
0.275391,0.281764
0.275635,0.281897
0.275879,0.282031
0.276123,0.282164
0.276367,0.282298
0.276611,0.282431
0.276855,0.282565
0.2771,0.282698
0.277344,0.282831
0.277588,0.282964
0.277832,0.283097
0.278076,0.28323
0.27832,0.283363
0.278564,0.283496
0.278809,0.283629
0.279053,0.283761
0.279297,0.283894
0.279541,0.284027
0.279785,0.284159
0.280029,0.284292
0.280273,0.284424
0.280518,0.284556
0.280762,0.284689
0.281006,0.284821
0.28125,0.284953
0.281494,0.285085
0.281738,0.285217
0.281982,0.285349
0.282227,0.285481
0.282471,0.285613
0.282715,0.285744
0.282959,0.285876
0.283203,0.286008
0.283447,0.286139
0.283691,0.286271
0.283936,0.286402
0.28418,0.286533
0.284424,0.286665
0.284668,0.286796
0.284912,0.286927
0.285156,0.287058
0.2854,0.287189
0.285645,0.28732
0.285889,0.287451
0.286133,0.287582
0.286377,0.287712
0.286621,0.287843
0.286865,0.287974
0.287109,0.288104
0.287354,0.288235
0.287598,0.288365
0.287842,0.288495
0.288086,0.288626
0.28833,0.288756
0.288574,0.288886
0.288818,0.289016
0.289062,0.289146
0.289307,0.289276
0.289551,0.289406
0.289795,0.289536
0.290039,0.289665
0.290283,0.289795
0.290527,0.289924
0.290771,0.290054
0.291016,0.290183
0.29126,0.290313
0.291504,0.290442
0.291748,0.290571
0.291992,0.290701
0.292236,0.29083
0.29248,0.290959
0.292725,0.291088
0.292969,0.291217
0.293213,0.291345
0.293457,0.291474
0.293701,0.291603
0.293945,0.291732
0.294189,0.29186
0.294434,0.291989
0.294678,0.292117
0.294922,0.292245
0.295166,0.292374
0.29541,0.292502
0.295654,0.29263
0.295898,0.292758
0.296143,0.292886
0.296387,0.293014
0.296631,0.293142
0.296875,0.29327
0.297119,0.293398
0.297363,0.293525
0.297607,0.293653
0.297852,0.293781
0.298096,0.293908
0.29834,0.294035
0.298584,0.294163
0.298828,0.29429
0.299072,0.294417
0.299316,0.294544
0.299561,0.294672
0.299805,0.294799
0.300049,0.294926
0.300293,0.295052
0.300537,0.295179
0.300781,0.295306
0.301025,0.295433
0.30127,0.295559
0.301514,0.295686
0.301758,0.295812
0.302002,0.295939
0.302246,0.296065
0.30249,0.296191
0.302734,0.296317
0.302979,0.296443
0.303223,0.29657
0.303467,0.296696
0.303711,0.296821
0.303955,0.296947
0.304199,0.297073
0.304443,0.297199
0.304688,0.297324
0.304932,0.29745
0.305176,0.297576
0.30542,0.297701
0.305664,0.297826
0.305908,0.297952
0.306152,0.298077
0.306396,0.298202
0.306641,0.298327
0.306885,0.298452
0.307129,0.298577
0.307373,0.298702
0.307617,0.298827
0.307861,0.298952
0.308105,0.299076
0.30835,0.299201
0.308594,0.299325
0.308838,0.29945
0.309082,0.299574
0.309326,0.299699
0.30957,0.299823
0.309814,0.299947
0.310059,0.300071
0.310303,0.300195
0.310547,0.300319
0.310791,0.300443
0.311035,0.300567
0.311279,0.300691
0.311523,0.300815
0.311768,0.300938
0.312012,0.301062
0.312256,0.301185
0.3125,0.301309
0.312744,0.301432
0.312988,0.301556
0.313232,0.301679
0.313477,0.301802
0.313721,0.301925
0.313965,0.302048
0.314209,0.302171
0.314453,0.302294
0.314697,0.302417
0.314941,0.30254
0.315186,0.302662
0.31543,0.302785
0.315674,0.302908
0.315918,0.30303
0.316162,0.303152
0.316406,0.303275
0.31665,0.303397
0.316895,0.303519
0.317139,0.303641
0.317383,0.303764
0.317627,0.303886
0.317871,0.304007
0.318115,0.304129
0.318359,0.304251
0.318604,0.304373
0.318848,0.304495
0.319092,0.304616
0.319336,0.304738
0.31958,0.304859
0.319824,0.30498
0.320068,0.305102
0.320312,0.305223
0.320557,0.305344
0.320801,0.305465
0.321045,0.305586
0.321289,0.305707
0.321533,0.305828
0.321777,0.305949
0.322021,0.30607
0.322266,0.306191
0.32251,0.306311
0.322754,0.306432
0.322998,0.306552
0.323242,0.306673
0.323486,0.306793
0.32373,0.306913
0.323975,0.307033
0.324219,0.307154
0.324463,0.307274
0.324707,0.307394
0.324951,0.307514
0.325195,0.307633
0.325439,0.307753
0.325684,0.307873
0.325928,0.307993
0.326172,0.308112
0.326416,0.308232
0.32666,0.308351
0.326904,0.308471
0.327148,0.30859
0.327393,0.308709
0.327637,0.308828
0.327881,0.308947
0.328125,0.309066
0.328369,0.309185
0.328613,0.309304
0.328857,0.309423
0.329102,0.309542
0.329346,0.309661
0.32959,0.309779
0.329834,0.309898
0.330078,0.310016
0.330322,0.310135
0.330566,0.310253
0.330811,0.310371
0.331055,0.310489
0.331299,0.310608
0.331543,0.310726
0.331787,0.310844
0.332031,0.310962
0.332275,0.311079
