S_values,r_values
0.960938,0.489116
0.958984,0.48957
0.964844,0.488145
0.962891,0.488641
0.96875,0.487089
0.966797,0.487628
0.972656,0.485946
0.970703,0.486528
0.976562,0.484715
0.974609,0.485341
0.980469,0.483397
0.978516,0.484067
0.984375,0.48199
0.982422,0.482705
0.988281,0.480495
0.986328,0.481254
0.992188,0.47891
0.990234,0.479713
0.996094,0.477236
0.994141,0.478084
1,0.475472
0.998047,0.476365
