S_values,r_values
0.439453,0.145818
0.445312,0.147116
0.443359,0.146674
0.449219,0.148026
0.447266,0.147567
0.453125,0.14897
0.451172,0.148494
0.457031,0.149945
0.455078,0.149454
0.460938,0.150949
0.458984,0.150443
0.464844,0.151979
0.462891,0.151461
0.46875,0.153034
0.466797,0.152504
0.472656,0.15411
0.470703,0.153569
0.476562,0.155206
0.474609,0.154656
0.480469,0.156318
0.478516,0.15576
0.484375,0.157444
0.482422,0.156879
0.488281,0.158581
0.486328,0.158011
0.492188,0.159726
0.490234,0.159153
0.496094,0.160877
0.494141,0.160301
0.5,0.162031
0.498047,0.161454
0.503906,0.163185
0.501953,0.162608
0.507812,0.164336
0.505859,0.163761
0.511719,0.165482
0.509766,0.16491
0.515625,0.166619
0.513672,0.166052
0.519531,0.167745
0.517578,0.167183
0.523438,0.168857
0.521484,0.168303
0.527344,0.169952
0.525391,0.169407
0.53125,0.171029
0.529297,0.170493
0.535156,0.172083
0.533203,0.171559
0.539062,0.173114
0.537109,0.172602
0.542969,0.174118
0.541016,0.173619
0.546875,0.175093
0.544922,0.174609
0.550781,0.176036
0.548828,0.175568
0.554688,0.176946
0.552734,0.176496
0.558594,0.177821
0.556641,0.177388
0.5625,0.178659
0.560547,0.178245
0.566406,0.179458
0.564453,0.179064
0.570312,0.180216
0.568359,0.179842
0.574219,0.180932
0.572266,0.18058
0.578125,0.181605
0.576172,0.181274
0.582031,0.182234
0.580078,0.181925
0.585938,0.182816
0.583984,0.182531
0.589844,0.183353
0.587891,0.183091
0.59375,0.183843
0.591797,0.183604
0.597656,0.184285
0.595703,0.18407
0.601562,0.18468
0.599609,0.184488
0.605469,0.185027
0.603516,0.184859
0.609375,0.185326
0.607422,0.185183
0.613281,0.185579
0.611328,0.185458
0.617188,0.185784
0.615234,0.185687
0.621094,0.185943
0.619141,0.185869
0.625,0.186057
0.623047,0.186006
0.628906,0.186127
0.626953,0.186098
0.632812,0.186154
0.630859,0.186146
0.636719,0.186139
0.634766,0.186151
0.640625,0.186083
0.638672,0.186116
0.644531,0.18599
0.642578,0.186041
0.648438,0.185859
0.646484,0.185929
0.652344,0.185694
0.650391,0.185781
0.65625,0.185497
0.654297,0.185599
0.660156,0.185269
0.658203,0.185386
0.664062,0.185013
0.662109,0.185144
0.667969,0.184731
0.666016,0.184875
0.671875,0.184426
0.669922,0.184581
0.675781,0.184101
0.673828,0.184266
0.679688,0.183759
0.677734,0.183932
0.683594,0.183401
0.681641,0.183581
0.6875,0.183031
0.685547,0.183217
0.691406,0.182652
0.689453,0.182842
0.695312,0.182266
0.693359,0.18246
0.699219,0.181877
0.697266,0.182072
0.703125,0.181487
0.701172,0.181682
0.707031,0.1811
0.705078,0.181293
0.710938,0.180718
0.708984,0.180908
0.714844,0.180344
0.712891,0.18053
0.71875,0.179981
0.716797,0.180161
0.722656,0.179632
0.720703,0.179804
0.726562,0.179299
0.724609,0.179463
0.730469,0.178986
0.728516,0.17914
0.734375,0.178695
0.732422,0.178838
0.738281,0.178429
0.736328,0.178559
0.742188,0.178189
0.740234,0.178305
0.746094,0.177979
0.744141,0.17808
0.75,0.177801
0.748047,0.177886
0.753906,0.177656
0.751953,0.177724
0.757812,0.177548
0.755859,0.177597
0.761719,0.177477
0.759766,0.177507
0.765625,0.177445
0.763672,0.177456
0.769531,0.177455
0.767578,0.177445
0.773438,0.177508
0.771484,0.177476
0.777344,0.177604
0.775391,0.17755
0.78125,0.177745
0.779297,0.177668
0.785156,0.177931
0.783203,0.177832
0.789062,0.178165
0.787109,0.178042
0.792969,0.178445
0.791016,0.178299
0.796875,0.178773
0.794922,0.178603
0.800781,0.179149
0.798828,0.178955
0.804688,0.179572
0.802734,0.179355
0.808594,0.180043
0.806641,0.179802
0.8125,0.180561
0.810547,0.180296
0.816406,0.181125
0.814453,0.180837
0.820312,0.181736
0.818359,0.181425
0.824219,0.182391
0.822266,0.182058
0.828125,0.18309
0.826172,0.182735
0.832031,0.183831
0.830078,0.183455
0.835938,0.184614
0.833984,0.184218
0.839844,0.185437
0.837891,0.18502
0.84375,0.186297
0.841797,0.185862
0.847656,0.187193
0.845703,0.186741
0.851562,0.188124
0.849609,0.187654
0.855469,0.189086
0.853516,0.188601
0.859375,0.190079
0.857422,0.189579
0.863281,0.191099
0.861328,0.190585
0.867188,0.192144
0.865234,0.191618
0.871094,0.193212
0.869141,0.192675
0.875,0.1943
0.873047,0.193754
0.878906,0.195406
0.876953,0.194851
0.882812,0.196527
0.880859,0.195965
0.886719,0.19766
0.884766,0.197092
0.890625,0.198802
0.888672,0.19823
0.894531,0.199951
0.892578,0.199376
0.898438,0.201105
0.896484,0.200528
0.902344,0.202259
0.900391,0.201682
0.90625,0.203411
0.904297,0.202835
0.910156,0.204559
0.908203,0.203986
0.914062,0.2057
0.912109,0.205131
0.917969,0.206831
0.916016,0.206267
0.921875,0.207949
0.919922,0.207392
0.925781,0.209051
0.923828,0.208502
0.929688,0.210136
0.927734,0.209596
0.933594,0.211199
0.931641,0.21067
0.9375,0.21224
0.935547,0.211723
0.941406,0.213255
0.939453,0.212751
0.945312,0.214241
0.943359,0.213752
0.949219,0.215198
0.947266,0.214723
0.953125,0.216121
0.951172,0.215664
0.957031,0.217011
0.955078,0.216571
0.960938,0.217864
0.958984,0.217442
0.964844,0.218678
0.962891,0.218276
0.96875,0.219453
0.966797,0.219071
0.972656,0.220186
0.970703,0.219825
0.976562,0.220876
0.974609,0.220537
0.980469,0.221523
0.978516,0.221205
0.984375,0.222124
0.982422,0.221829
0.988281,0.222679
0.986328,0.222407
0.992188,0.223188
0.990234,0.222939
0.996094,0.223649
0.994141,0.223424
1,0.224063
0.998047,0.223862
