S_values,z_values
0.0395508,0.0275483
0.0397949,0.027719
0.0400391,0.0278897
0.0402832,0.0280605
0.0405273,0.0282312
0.0407715,0.0284019
0.0410156,0.0285727
0.0412598,0.0287435
0.0415039,0.0289143
0.041748,0.0290851
0.0419922,0.0292559
0.0422363,0.0294267
0.0424805,0.0295975
0.0427246,0.0297684
0.0429688,0.0299392
0.0432129,0.0301101
0.043457,0.030281
0.0437012,0.0304519
0.0439453,0.0306228
0.0441895,0.0307937
0.0444336,0.0309647
0.0446777,0.0311356
0.0449219,0.0313066
0.045166,0.0314776
0.0454102,0.0316485
0.0456543,0.0318196
0.0458984,0.0319906
0.0461426,0.0321616
0.0463867,0.0323326
0.0466309,0.0325037
0.046875,0.0326748
0.0471191,0.0328459
0.0473633,0.033017
0.0476074,0.0331881
0.0478516,0.0333592
0.0480957,0.0335304
0.0483398,0.0337015
0.048584,0.0338727
0.0488281,0.0340439
0.0490723,0.0342151
0.0493164,0.0343863
0.0495605,0.0345575
0.0498047,0.0347288
0.0500488,0.0349
0.050293,0.0350713
0.0505371,0.0352426
0.0507812,0.0354139
0.0510254,0.0355852
0.0512695,0.0357566
0.0515137,0.0359279
0.0517578,0.0360993
0.052002,0.0362707
0.0522461,0.0364421
0.0524902,0.0366135
0.0527344,0.0367849
0.0529785,0.0369563
0.0532227,0.0371278
0.0534668,0.0372993
0.0537109,0.0374708
0.0539551,0.0376423
0.0541992,0.0378138
0.0544434,0.0379853
0.0546875,0.0381569
0.0549316,0.0383285
0.0551758,0.0385
0.0554199,0.0386717
0.0556641,0.0388433
0.0559082,0.0390149
0.0561523,0.0391866
0.0563965,0.0393582
0.0566406,0.0395299
0.0568848,0.0397016
0.0571289,0.0398733
0.057373,0.0400451
0.0576172,0.0402168
0.0578613,0.0403886
0.0581055,0.0405604
0.0583496,0.0407322
0.0585938,0.040904
0.0588379,0.0410758
0.059082,0.0412477
0.0593262,0.0414196
0.0595703,0.0415915
0.0598145,0.0417634
0.0600586,0.0419353
0.0603027,0.0421072
0.0605469,0.0422792
0.060791,0.0424512
0.0610352,0.0426232
0.0612793,0.0427952
0.0615234,0.0429672
0.0617676,0.0431393
0.0620117,0.0433114
0.0622559,0.0434834
0.0625,0.0436555
0.0627441,0.0438277
0.0629883,0.0439998
0.0632324,0.044172
0.0634766,0.0443441
0.0637207,0.0445163
0.0639648,0.0446886
0.064209,0.0448608
0.0644531,0.0450331
0.0646973,0.0452053
0.0649414,0.0453776
0.0651855,0.0455499
0.0654297,0.0457223
0.0656738,0.0458946
0.065918,0.046067
0.0661621,0.0462394
0.0664062,0.0464118
0.0666504,0.0465842
0.0668945,0.0467566
0.0671387,0.0469291
0.0673828,0.0471016
0.067627,0.0472741
0.0678711,0.0474466
0.0681152,0.0476192
0.0683594,0.0477917
0.0686035,0.0479643
0.0688477,0.0481369
0.0690918,0.0483095
0.0693359,0.0484822
0.0695801,0.0486548
0.0698242,0.0488275
0.0700684,0.0490002
0.0703125,0.049173
0.0705566,0.0493457
0.0708008,0.0495185
0.0710449,0.0496913
0.0712891,0.0498641
0.0715332,0.0500369
0.0717773,0.0502097
0.0720215,0.0503826
0.0722656,0.0505555
0.0725098,0.0507284
0.0727539,0.0509013
0.072998,0.0510743
0.0732422,0.0512473
0.0734863,0.0514203
0.0737305,0.0515933
0.0739746,0.0517663
0.0742188,0.0519394
0.0744629,0.0521125
0.074707,0.0522856
0.0749512,0.0524587
0.0751953,0.0526318
0.0754395,0.052805
0.0756836,0.0529782
0.0759277,0.0531514
0.0761719,0.0533246
0.076416,0.0534979
0.0766602,0.0536712
0.0769043,0.0538445
0.0771484,0.0540178
0.0773926,0.0541911
0.0776367,0.0543645
0.0778809,0.0545379
0.078125,0.0547113
0.0783691,0.0548847
0.0786133,0.0550582
0.0788574,0.0552317
0.0791016,0.0554052
0.0793457,0.0555787
0.0795898,0.0557522
0.079834,0.0559258
0.0800781,0.0560994
0.0803223,0.056273
0.0805664,0.0564466
0.0808105,0.0566203
0.0810547,0.056794
0.0812988,0.0569677
0.081543,0.0571414
0.0817871,0.0573152
0.0820312,0.057489
0.0822754,0.0576628
0.0825195,0.0578366
0.0827637,0.0580104
0.0830078,0.0581843
0.083252,0.0583582
0.0834961,0.0585321
0.0837402,0.0587061
0.0839844,0.05888
0.0842285,0.059054
0.0844727,0.059228
0.0847168,0.0594021
0.0849609,0.0595761
0.0852051,0.0597502
0.0854492,0.0599243
0.0856934,0.0600985
0.0859375,0.0602726
0.0861816,0.0604468
0.0864258,0.060621
0.0866699,0.0607953
0.0869141,0.0609695
0.0871582,0.0611438
0.0874023,0.0613181
0.0876465,0.0614924
0.0878906,0.0616668
0.0881348,0.0618412
0.0883789,0.0620156
0.088623,0.06219
0.0888672,0.0623645
0.0891113,0.062539
0.0893555,0.0627135
0.0895996,0.062888
0.0898438,0.0630626
0.0900879,0.0632372
0.090332,0.0634118
0.0905762,0.0635864
0.0908203,0.0637611
0.0910645,0.0639357
0.0913086,0.0641105
0.0915527,0.0642852
0.0917969,0.06446
0.092041,0.0646348
0.0922852,0.0648096
0.0925293,0.0649844
0.0927734,0.0651593
0.0930176,0.0653342
0.0932617,0.0655091
0.0935059,0.065684
0.09375,0.065859
0.0939941,0.066034
0.0942383,0.066209
0.0944824,0.0663841
0.0947266,0.0665592
0.0949707,0.0667343
0.0952148,0.0669094
0.095459,0.0670846
0.0957031,0.0672597
0.0959473,0.067435
0.0961914,0.0676102
0.0964355,0.0677855
0.0966797,0.0679608
0.0969238,0.0681361
0.097168,0.0683114
0.0974121,0.0684868
0.0976562,0.0686622
0.0979004,0.0688376
0.0981445,0.0690131
0.0983887,0.0691886
0.0986328,0.0693641
0.098877,0.0695396
0.0991211,0.0697152
0.0993652,0.0698908
0.0996094,0.0700664
0.0998535,0.070242
0.100098,0.0704177
0.100342,0.0705934
0.100586,0.0707692
0.10083,0.0709449
0.101074,0.0711207
0.101318,0.0712965
0.101562,0.0714724
0.101807,0.0716482
0.102051,0.0718241
0.102295,0.0720001
0.102539,0.072176
0.102783,0.072352
0.103027,0.072528
0.103271,0.0727041
0.103516,0.0728801
0.10376,0.0730562
0.104004,0.0732324
0.104248,0.0734085
0.104492,0.0735847
0.104736,0.0737609
0.10498,0.0739372
0.105225,0.0741135
0.105469,0.0742898
0.105713,0.0744661
0.105957,0.0746424
0.106201,0.0748188
0.106445,0.0749953
0.106689,0.0751717
0.106934,0.0753482
0.107178,0.0755247
0.107422,0.0757012
0.107666,0.0758778
0.10791,0.0760544
0.108154,0.076231
0.108398,0.0764077
0.108643,0.0765844
0.108887,0.0767611
0.109131,0.0769378
0.109375,0.0771146
0.109619,0.0772914
0.109863,0.0774682
0.110107,0.0776451
0.110352,0.077822
0.110596,0.0779989
0.11084,0.0781759
0.111084,0.0783528
0.111328,0.0785299
0.111572,0.0787069
0.111816,0.078884
0.112061,0.0790611
0.112305,0.0792382
0.112549,0.0794154
0.112793,0.0795926
0.113037,0.0797698
0.113281,0.0799471
0.113525,0.0801244
0.11377,0.0803017
0.114014,0.080479
0.114258,0.0806564
0.114502,0.0808338
0.114746,0.0810113
0.11499,0.0811887
0.115234,0.0813662
0.115479,0.0815438
0.115723,0.0817214
0.115967,0.081899
0.116211,0.0820766
0.116455,0.0822542
0.116699,0.0824319
0.116943,0.0826097
0.117188,0.0827874
0.117432,0.0829652
0.117676,0.083143
0.11792,0.0833209
0.118164,0.0834988
0.118408,0.0836767
0.118652,0.0838546
0.118896,0.0840326
0.119141,0.0842106
0.119385,0.0843887
0.119629,0.0845667
0.119873,0.0847448
0.120117,0.084923
0.120361,0.0851012
0.120605,0.0852794
0.12085,0.0854576
0.121094,0.0856359
0.121338,0.0858142
0.121582,0.0859925
0.121826,0.0861709
0.12207,0.0863493
0.122314,0.0865277
0.122559,0.0867062
0.122803,0.0868847
0.123047,0.0870632
0.123291,0.0872417
0.123535,0.0874203
0.123779,0.087599
0.124023,0.0877776
0.124268,0.0879563
0.124512,0.088135
0.124756,0.0883138
0.125,0.0884926
0.125244,0.0886714
0.125488,0.0888503
0.125732,0.0890292
0.125977,0.0892081
0.126221,0.0893871
0.126465,0.089566
0.126709,0.0897451
0.126953,0.0899241
0.127197,0.0901032
0.127441,0.0902823
0.127686,0.0904615
0.12793,0.0906407
0.128174,0.0908199
0.128418,0.0909992
0.128662,0.0911785
0.128906,0.0913578
0.12915,0.0915372
0.129395,0.0917166
0.129639,0.091896
0.129883,0.0920755
0.130127,0.092255
0.130371,0.0924345
0.130615,0.092614
0.130859,0.0927936
0.131104,0.0929733
0.131348,0.093153
0.131592,0.0933327
0.131836,0.0935124
0.13208,0.0936922
0.132324,0.093872
0.132568,0.0940518
0.132812,0.0942317
0.133057,0.0944116
0.133301,0.0945915
0.133545,0.0947715
0.133789,0.0949515
0.134033,0.0951316
0.134277,0.0953117
0.134521,0.0954918
0.134766,0.0956719
0.13501,0.0958521
0.135254,0.0960324
0.135498,0.0962126
0.135742,0.0963929
0.135986,0.0965732
0.13623,0.0967536
0.136475,0.096934
0.136719,0.0971144
0.136963,0.0972949
0.137207,0.0974754
0.137451,0.0976559
0.137695,0.0978365
0.137939,0.0980171
0.138184,0.0981978
0.138428,0.0983785
0.138672,0.0985592
0.138916,0.0987399
0.13916,0.0989207
0.139404,0.0991015
0.139648,0.0992824
0.139893,0.0994633
0.140137,0.0996442
0.140381,0.0998252
0.140625,0.100006
0.140869,0.100187
0.141113,0.100368
0.141357,0.100549
0.141602,0.100731
0.141846,0.100912
0.14209,0.101093
0.142334,0.101274
0.142578,0.101456
0.142822,0.101637
0.143066,0.101818
0.143311,0.102
0.143555,0.102181
0.143799,0.102363
0.144043,0.102544
0.144287,0.102726
0.144531,0.102907
0.144775,0.103089
0.14502,0.10327
0.145264,0.103452
0.145508,0.103634
0.145752,0.103816
0.145996,0.103997
0.14624,0.104179
0.146484,0.104361
0.146729,0.104543
0.146973,0.104725
0.147217,0.104907
0.147461,0.105089
0.147705,0.105271
0.147949,0.105453
0.148193,0.105635
0.148438,0.105818
0.148682,0.106
0.148926,0.106182
0.14917,0.106364
0.149414,0.106547
0.149658,0.106729
0.149902,0.106911
0.150146,0.107094
0.150391,0.107276
0.150635,0.107459
0.150879,0.107641
0.151123,0.107824
0.151367,0.108007
0.151611,0.108189
0.151855,0.108372
0.1521,0.108555
0.152344,0.108737
0.152588,0.10892
0.152832,0.109103
0.153076,0.109286
0.15332,0.109469
0.153564,0.109652
0.153809,0.109835
0.154053,0.110018
0.154297,0.110201
0.154541,0.110384
0.154785,0.110567
0.155029,0.11075
0.155273,0.110934
0.155518,0.111117
0.155762,0.1113
0.156006,0.111484
0.15625,0.111667
0.156494,0.11185
0.156738,0.112034
0.156982,0.112217
0.157227,0.112401
0.157471,0.112585
0.157715,0.112768
0.157959,0.112952
0.158203,0.113135
0.158447,0.113319
0.158691,0.113503
0.158936,0.113687
0.15918,0.113871
0.159424,0.114055
0.159668,0.114238
0.159912,0.114422
0.160156,0.114606
0.1604,0.11479
0.160645,0.114975
0.160889,0.115159
0.161133,0.115343
0.161377,0.115527
0.161621,0.115711
0.161865,0.115896
0.162109,0.11608
0.162354,0.116264
0.162598,0.116449
0.162842,0.116633
0.163086,0.116818
0.16333,0.117002
0.163574,0.117187
0.163818,0.117371
0.164062,0.117556
0.164307,0.11774
0.164551,0.117925
0.164795,0.11811
0.165039,0.118295
0.165283,0.11848
0.165527,0.118664
0.165771,0.118849
0.166016,0.119034
0.16626,0.119219
0.166504,0.119404
0.166748,0.119589
0.166992,0.119774
0.167236,0.11996
0.16748,0.120145
0.167725,0.12033
0.167969,0.120515
0.168213,0.120701
0.168457,0.120886
0.168701,0.121071
0.168945,0.121257
0.169189,0.121442
0.169434,0.121628
0.169678,0.121813
0.169922,0.121999
0.170166,0.122184
0.17041,0.12237
0.170654,0.122556
0.170898,0.122742
0.171143,0.122927
0.171387,0.123113
0.171631,0.123299
0.171875,0.123485
0.172119,0.123671
0.172363,0.123857
0.172607,0.124043
0.172852,0.124229
0.173096,0.124415
0.17334,0.124601
0.173584,0.124787
0.173828,0.124974
0.174072,0.12516
0.174316,0.125346
0.174561,0.125533
0.174805,0.125719
0.175049,0.125905
0.175293,0.126092
0.175537,0.126278
0.175781,0.126465
0.176025,0.126652
0.17627,0.126838
0.176514,0.127025
0.176758,0.127212
0.177002,0.127398
0.177246,0.127585
0.17749,0.127772
0.177734,0.127959
0.177979,0.128146
0.178223,0.128333
0.178467,0.12852
0.178711,0.128707
0.178955,0.128894
0.179199,0.129081
0.179443,0.129268
0.179688,0.129456
0.179932,0.129643
0.180176,0.12983
0.18042,0.130017
0.180664,0.130205
0.180908,0.130392
0.181152,0.13058
0.181396,0.130767
0.181641,0.130955
0.181885,0.131142
0.182129,0.13133
0.182373,0.131518
0.182617,0.131705
0.182861,0.131893
0.183105,0.132081
0.18335,0.132269
0.183594,0.132457
0.183838,0.132644
0.184082,0.132832
0.184326,0.13302
0.18457,0.133208
0.184814,0.133397
0.185059,0.133585
0.185303,0.133773
0.185547,0.133961
0.185791,0.134149
0.186035,0.134338
0.186279,0.134526
0.186523,0.134714
0.186768,0.134903
0.187012,0.135091
0.187256,0.13528
0.1875,0.135468
0.187744,0.135657
0.187988,0.135845
0.188232,0.136034
0.188477,0.136223
0.188721,0.136412
0.188965,0.1366
0.189209,0.136789
0.189453,0.136978
0.189697,0.137167
0.189941,0.137356
0.190186,0.137545
0.19043,0.137734
0.190674,0.137923
0.190918,0.138112
0.191162,0.138302
0.191406,0.138491
0.19165,0.13868
0.191895,0.138869
0.192139,0.139059
0.192383,0.139248
0.192627,0.139437
0.192871,0.139627
0.193115,0.139816
0.193359,0.140006
0.193604,0.140196
0.193848,0.140385
0.194092,0.140575
0.194336,0.140765
0.19458,0.140954
0.194824,0.141144
0.195068,0.141334
0.195312,0.141524
0.195557,0.141714
0.195801,0.141904
0.196045,0.142094
0.196289,0.142284
0.196533,0.142474
0.196777,0.142664
0.197021,0.142855
0.197266,0.143045
0.19751,0.143235
0.197754,0.143425
0.197998,0.143616
0.198242,0.143806
0.198486,0.143997
0.19873,0.144187
0.198975,0.144378
0.199219,0.144568
0.199463,0.144759
0.199707,0.144949
0.199951,0.14514
0.200195,0.145331
0.200439,0.145522
0.200684,0.145713
0.200928,0.145903
0.201172,0.146094
0.201416,0.146285
0.20166,0.146476
0.201904,0.146667
0.202148,0.146859
0.202393,0.14705
0.202637,0.147241
0.202881,0.147432
0.203125,0.147623
0.203369,0.147815
0.203613,0.148006
0.203857,0.148197
0.204102,0.148389
0.204346,0.14858
0.20459,0.148772
0.204834,0.148963
0.205078,0.149155
0.205322,0.149347
0.205566,0.149538
0.205811,0.14973
0.206055,0.149922
0.206299,0.150114
0.206543,0.150306
0.206787,0.150498
0.207031,0.15069
0.207275,0.150882
0.20752,0.151074
0.207764,0.151266
0.208008,0.151458
0.208252,0.15165
0.208496,0.151842
0.20874,0.152035
0.208984,0.152227
0.209229,0.152419
0.209473,0.152612
0.209717,0.152804
0.209961,0.152997
0.210205,0.153189
0.210449,0.153382
0.210693,0.153574
0.210938,0.153767
0.211182,0.15396
0.211426,0.154152
0.21167,0.154345
0.211914,0.154538
0.212158,0.154731
0.212402,0.154924
0.212646,0.155117
0.212891,0.15531
0.213135,0.155503
0.213379,0.155696
0.213623,0.155889
0.213867,0.156082
0.214111,0.156275
0.214355,0.156469
0.2146,0.156662
0.214844,0.156855
0.215088,0.157049
0.215332,0.157242
0.215576,0.157436
0.21582,0.157629
0.216064,0.157823
0.216309,0.158016
0.216553,0.15821
0.216797,0.158404
0.217041,0.158597
0.217285,0.158791
0.217529,0.158985
0.217773,0.159179
0.218018,0.159373
0.218262,0.159567
0.218506,0.159761
0.21875,0.159955
0.218994,0.160149
0.219238,0.160343
0.219482,0.160537
0.219727,0.160732
0.219971,0.160926
0.220215,0.16112
0.220459,0.161315
0.220703,0.161509
0.220947,0.161703
0.221191,0.161898
0.221436,0.162092
0.22168,0.162287
0.221924,0.162482
0.222168,0.162676
0.222412,0.162871
0.222656,0.163066
0.2229,0.163261
0.223145,0.163455
0.223389,0.16365
0.223633,0.163845
0.223877,0.16404
0.224121,0.164235
0.224365,0.16443
0.224609,0.164625
0.224854,0.164821
0.225098,0.165016
0.225342,0.165211
0.225586,0.165406
0.22583,0.165602
0.226074,0.165797
0.226318,0.165992
0.226562,0.166188
0.226807,0.166383
0.227051,0.166579
0.227295,0.166775
0.227539,0.16697
0.227783,0.167166
0.228027,0.167362
0.228271,0.167557
0.228516,0.167753
0.22876,0.167949
0.229004,0.168145
0.229248,0.168341
0.229492,0.168537
0.229736,0.168733
0.22998,0.168929
0.230225,0.169125
0.230469,0.169321
0.230713,0.169517
0.230957,0.169714
0.231201,0.16991
0.231445,0.170106
0.231689,0.170303
0.231934,0.170499
0.232178,0.170696
0.232422,0.170892
0.232666,0.171089
0.23291,0.171285
0.233154,0.171482
0.233398,0.171679
0.233643,0.171875
0.233887,0.172072
0.234131,0.172269
0.234375,0.172466
0.234619,0.172663
0.234863,0.17286
0.235107,0.173057
0.235352,0.173254
0.235596,0.173451
0.23584,0.173648
0.236084,0.173845
0.236328,0.174042
0.236572,0.17424
0.236816,0.174437
0.237061,0.174634
0.237305,0.174832
0.237549,0.175029
0.237793,0.175227
0.238037,0.175424
0.238281,0.175622
0.238525,0.175819
0.23877,0.176017
0.239014,0.176215
0.239258,0.176413
0.239502,0.17661
0.239746,0.176808
0.23999,0.177006
0.240234,0.177204
0.240479,0.177402
0.240723,0.1776
0.240967,0.177798
0.241211,0.177996
0.241455,0.178194
0.241699,0.178393
0.241943,0.178591
0.242188,0.178789
0.242432,0.178987
0.242676,0.179186
0.24292,0.179384
0.243164,0.179583
0.243408,0.179781
0.243652,0.17998
0.243896,0.180178
0.244141,0.180377
0.244385,0.180576
0.244629,0.180774
0.244873,0.180973
0.245117,0.181172
0.245361,0.181371
0.245605,0.18157
0.24585,0.181769
0.246094,0.181968
0.246338,0.182167
0.246582,0.182366
0.246826,0.182565
0.24707,0.182764
0.247314,0.182963
0.247559,0.183162
0.247803,0.183362
0.248047,0.183561
0.248291,0.18376
0.248535,0.18396
0.248779,0.184159
0.249023,0.184359
0.249268,0.184558
0.249512,0.184758
0.249756,0.184958
0.25,0.185157
0.250244,0.185357
0.250488,0.185557
0.250732,0.185757
0.250977,0.185957
0.251221,0.186156
0.251465,0.186356
0.251709,0.186556
0.251953,0.186756
0.252197,0.186957
0.252441,0.187157
0.252686,0.187357
0.25293,0.187557
0.253174,0.187757
0.253418,0.187958
0.253662,0.188158
0.253906,0.188358
0.25415,0.188559
0.254395,0.188759
0.254639,0.18896
0.254883,0.18916
0.255127,0.189361
0.255371,0.189562
0.255615,0.189762
0.255859,0.189963
0.256104,0.190164
0.256348,0.190365
0.256592,0.190566
0.256836,0.190767
0.25708,0.190968
0.257324,0.191169
0.257568,0.19137
0.257812,0.191571
0.258057,0.191772
0.258301,0.191973
0.258545,0.192174
0.258789,0.192376
0.259033,0.192577
0.259277,0.192778
0.259521,0.19298
0.259766,0.193181
0.26001,0.193383
0.260254,0.193584
0.260498,0.193786
0.260742,0.193987
0.260986,0.194189
0.26123,0.194391
0.261475,0.194592
0.261719,0.194794
0.261963,0.194996
0.262207,0.195198
0.262451,0.1954
0.262695,0.195602
0.262939,0.195804
0.263184,0.196006
0.263428,0.196208
0.263672,0.19641
0.263916,0.196612
0.26416,0.196815
0.264404,0.197017
0.264648,0.197219
0.264893,0.197422
0.265137,0.197624
0.265381,0.197826
0.265625,0.198029
0.265869,0.198231
0.266113,0.198434
0.266357,0.198637
0.266602,0.198839
0.266846,0.199042
0.26709,0.199245
0.267334,0.199448
0.267578,0.19965
0.267822,0.199853
0.268066,0.200056
0.268311,0.200259
0.268555,0.200462
0.268799,0.200665
0.269043,0.200868
0.269287,0.201072
0.269531,0.201275
0.269775,0.201478
0.27002,0.201681
0.270264,0.201885
0.270508,0.202088
0.270752,0.202291
0.270996,0.202495
0.27124,0.202698
0.271484,0.202902
0.271729,0.203105
0.271973,0.203309
0.272217,0.203513
0.272461,0.203716
0.272705,0.20392
0.272949,0.204124
0.273193,0.204328
0.273438,0.204532
0.273682,0.204736
0.273926,0.20494
0.27417,0.205144
0.274414,0.205348
0.274658,0.205552
0.274902,0.205756
0.275146,0.20596
0.275391,0.206164
0.275635,0.206369
0.275879,0.206573
0.276123,0.206777
0.276367,0.206982
0.276611,0.207186
0.276855,0.207391
0.2771,0.207595
0.277344,0.2078
0.277588,0.208004
0.277832,0.208209
0.278076,0.208414
0.27832,0.208618
0.278564,0.208823
0.278809,0.209028
0.279053,0.209233
0.279297,0.209438
0.279541,0.209643
0.279785,0.209848
0.280029,0.210053
0.280273,0.210258
0.280518,0.210463
0.280762,0.210668
0.281006,0.210873
0.28125,0.211079
0.281494,0.211284
0.281738,0.211489
0.281982,0.211695
0.282227,0.2119
0.282471,0.212106
0.282715,0.212311
0.282959,0.212517
0.283203,0.212722
0.283447,0.212928
0.283691,0.213134
0.283936,0.213339
0.28418,0.213545
0.284424,0.213751
0.284668,0.213957
0.284912,0.214163
0.285156,0.214369
0.2854,0.214575
0.285645,0.214781
0.285889,0.214987
0.286133,0.215193
0.286377,0.215399
0.286621,0.215605
0.286865,0.215811
0.287109,0.216018
0.287354,0.216224
0.287598,0.21643
0.287842,0.216637
0.288086,0.216843
0.28833,0.21705
0.288574,0.217256
0.288818,0.217463
0.289062,0.217669
0.289307,0.217876
0.289551,0.218083
0.289795,0.218289
0.290039,0.218496
0.290283,0.218703
0.290527,0.21891
0.290771,0.219117
0.291016,0.219324
0.29126,0.219531
0.291504,0.219738
0.291748,0.219945
0.291992,0.220152
0.292236,0.220359
0.29248,0.220566
0.292725,0.220774
0.292969,0.220981
0.293213,0.221188
0.293457,0.221396
0.293701,0.221603
0.293945,0.221811
0.294189,0.222018
0.294434,0.222226
0.294678,0.222433
0.294922,0.222641
0.295166,0.222848
0.29541,0.223056
0.295654,0.223264
0.295898,0.223472
0.296143,0.22368
0.296387,0.223887
0.296631,0.224095
0.296875,0.224303
0.297119,0.224511
0.297363,0.224719
0.297607,0.224927
0.297852,0.225136
0.298096,0.225344
0.29834,0.225552
0.298584,0.22576
0.298828,0.225968
0.299072,0.226177
0.299316,0.226385
0.299561,0.226594
0.299805,0.226802
0.300049,0.22701
0.300293,0.227219
0.300537,0.227428
0.300781,0.227636
0.301025,0.227845
0.30127,0.228054
0.301514,0.228262
0.301758,0.228471
0.302002,0.22868
0.302246,0.228889
0.30249,0.229098
0.302734,0.229307
0.302979,0.229516
0.303223,0.229725
0.303467,0.229934
0.303711,0.230143
0.303955,0.230352
0.304199,0.230561
0.304443,0.23077
0.304688,0.23098
0.304932,0.231189
0.305176,0.231398
0.30542,0.231608
0.305664,0.231817
0.305908,0.232027
0.306152,0.232236
0.306396,0.232446
0.306641,0.232655
0.306885,0.232865
0.307129,0.233075
0.307373,0.233284
0.307617,0.233494
0.307861,0.233704
0.308105,0.233914
0.30835,0.234124
0.308594,0.234334
0.308838,0.234544
0.309082,0.234754
0.309326,0.234964
0.30957,0.235174
0.309814,0.235384
0.310059,0.235594
0.310303,0.235804
0.310547,0.236015
0.310791,0.236225
0.311035,0.236435
0.311279,0.236646
0.311523,0.236856
0.311768,0.237066
0.312012,0.237277
0.312256,0.237487
0.3125,0.237698
0.312744,0.237909
0.312988,0.238119
0.313232,0.23833
0.313477,0.238541
0.313721,0.238751
0.313965,0.238962
0.314209,0.239173
0.314453,0.239384
0.314697,0.239595
0.314941,0.239806
0.315186,0.240017
0.31543,0.240228
0.315674,0.240439
0.315918,0.24065
0.316162,0.240861
0.316406,0.241073
0.31665,0.241284
0.316895,0.241495
0.317139,0.241707
0.317383,0.241918
0.317627,0.242129
0.317871,0.242341
0.318115,0.242552
0.318359,0.242764
0.318604,0.242975
0.318848,0.243187
0.319092,0.243399
0.319336,0.24361
0.31958,0.243822
