S_values,z_values
0.191406,0.180078
0.189453,0.178464
0.195312,0.183285
0.193359,0.181685
0.199219,0.186465
0.197266,0.184879
0.203125,0.189617
0.201172,0.188045
0.207031,0.19274
0.205078,0.191182
0.210938,0.195834
0.208984,0.194291
0.214844,0.198899
0.212891,0.19737
0.21875,0.201934
0.216797,0.20042
0.222656,0.204938
0.220703,0.20344
0.226562,0.207911
0.224609,0.206429
0.230469,0.210854
0.228516,0.209386
0.234375,0.213764
0.232422,0.212313
0.238281,0.216642
0.236328,0.215207
0.242188,0.219488
0.240234,0.218069
0.246094,0.2223
0.244141,0.220898
0.25,0.225079
0.248047,0.223694
0.253906,0.227824
0.251953,0.226456
0.257812,0.230535
0.255859,0.229184
0.261719,0.233211
0.259766,0.231877
0.265625,0.235852
0.263672,0.234536
0.269531,0.238458
0.267578,0.237159
0.273438,0.241027
0.271484,0.239747
0.277344,0.24356
0.275391,0.242298
0.28125,0.246057
0.279297,0.244813
0.285156,0.248516
0.283203,0.247291
0.289062,0.250939
0.287109,0.249732
0.292969,0.253323
0.291016,0.252135
0.296875,0.255669
0.294922,0.254501
0.300781,0.257977
0.298828,0.256828
0.304688,0.260245
0.302734,0.259116
0.308594,0.262475
0.306641,0.261365
0.3125,0.264665
0.310547,0.263575
0.316406,0.266815
0.314453,0.265745
0.320312,0.268925
0.318359,0.267875
0.324219,0.270995
0.322266,0.269965
0.328125,0.273024
0.326172,0.272014
0.332031,0.275011
0.330078,0.274023
0.335938,0.276957
0.333984,0.27599
0.339844,0.278862
0.337891,0.277915
0.34375,0.280724
0.341797,0.279798
0.347656,0.282545
0.345703,0.28164
0.351562,0.284322
0.349609,0.283439
0.355469,0.286057
0.353516,0.285195
0.359375,0.287749
0.357422,0.286908
0.363281,0.289397
0.361328,0.288579
0.367188,0.291002
0.365234,0.290205
0.371094,0.292563
0.369141,0.291788
0.375,0.29408
0.373047,0.293327
0.378906,0.295553
0.376953,0.294822
0.382812,0.296981
0.380859,0.296273
0.386719,0.298364
0.384766,0.297678
0.390625,0.299703
0.388672,0.299039
0.394531,0.300996
0.392578,0.300355
0.398438,0.302244
0.396484,0.301626
0.402344,0.303447
0.400391,0.302851
0.40625,0.304604
0.404297,0.304031
0.410156,0.305715
0.408203,0.305165
0.414062,0.30678
0.412109,0.306253
0.417969,0.307798
0.416016,0.307295
0.421875,0.308771
0.419922,0.30829
0.425781,0.309697
0.423828,0.30924
0.429688,0.310576
0.427734,0.310142
0.433594,0.311408
0.431641,0.310998
0.4375,0.312194
0.435547,0.311807
0.441406,0.312933
0.439453,0.312569
0.445312,0.313624
0.443359,0.313284
0.449219,0.314268
0.447266,0.313952
0.453125,0.314865
0.451172,0.314572
0.457031,0.315414
0.455078,0.315146
0.460938,0.315916
0.458984,0.315671
0.464844,0.316371
0.462891,0.31615
0.46875,0.316778
0.466797,0.31658
0.472656,0.317137
0.470703,0.316963
0.476562,0.317448
0.474609,0.317298
0.480469,0.317711
0.478516,0.317586
0.484375,0.317927
0.482422,0.317825
0.488281,0.318095
0.486328,0.318017
0.492188,0.318214
0.490234,0.318161
0.496094,0.318286
0.494141,0.318256
0.5,0.31831
0.498047,0.318304
0.503906,0.318286
0.501953,0.318304
0.507812,0.318214
0.505859,0.318256
0.511719,0.318095
0.509766,0.318161
0.515625,0.317927
0.513672,0.318017
0.519531,0.317711
0.517578,0.317825
0.523438,0.317448
0.521484,0.317586
0.527344,0.317137
0.525391,0.317298
0.53125,0.316778
0.529297,0.316963
0.535156,0.316371
0.533203,0.31658
0.539062,0.315917
0.537109,0.31615
0.542969,0.315415
0.541016,0.315671
0.546875,0.314865
0.544922,0.315146
0.550781,0.314268
0.548828,0.314573
0.554688,0.313624
0.552734,0.313952
0.558594,0.312933
0.556641,0.313284
0.5625,0.312194
0.560547,0.312569
0.566406,0.311409
0.564453,0.311807
0.570312,0.310576
0.568359,0.310998
0.574219,0.309697
0.572266,0.310142
0.578125,0.308771
0.576172,0.30924
0.582031,0.307799
0.580078,0.308291
0.585938,0.30678
0.583984,0.307295
0.589844,0.305715
0.587891,0.306253
0.59375,0.304604
0.591797,0.305165
0.597656,0.303447
0.595703,0.304031
0.601562,0.302245
0.599609,0.302852
0.605469,0.300997
0.603516,0.301626
0.609375,0.299703
0.607422,0.300356
0.613281,0.298365
0.611328,0.29904
0.617188,0.296981
0.615234,0.297679
0.621094,0.295553
0.619141,0.296273
0.625,0.294081
0.623047,0.294822
0.628906,0.292564
0.626953,0.293328
0.632812,0.291003
0.630859,0.291789
0.636719,0.289398
0.634766,0.290206
0.640625,0.287749
0.638672,0.288579
0.644531,0.286058
0.642578,0.286909
0.648438,0.284323
0.646484,0.285195
0.652344,0.282545
0.650391,0.283439
0.65625,0.280725
0.654297,0.28164
0.660156,0.278862
0.658203,0.279799
0.664062,0.276958
0.662109,0.277915
0.667969,0.275012
0.666016,0.27599
0.671875,0.273024
0.669922,0.274023
0.675781,0.270995
0.673828,0.272015
0.679688,0.268926
0.677734,0.269966
0.683594,0.266816
0.681641,0.267876
0.6875,0.264666
0.685547,0.265746
0.691406,0.262476
0.689453,0.263576
0.695312,0.260246
0.693359,0.261366
0.699219,0.257977
0.697266,0.259116
0.703125,0.25567
0.701172,0.256828
0.707031,0.253323
0.705078,0.254501
0.710938,0.250939
0.708984,0.252136
0.714844,0.248517
0.712891,0.249733
0.71875,0.246058
0.716797,0.247292
0.722656,0.243561
0.720703,0.244814
0.726562,0.241028
0.724609,0.242299
0.730469,0.238458
0.728516,0.239748
0.734375,0.235853
0.732422,0.23716
0.738281,0.233212
0.736328,0.234537
0.742188,0.230536
0.740234,0.231878
0.746094,0.227825
0.744141,0.229185
0.75,0.22508
0.748047,0.226457
0.753906,0.222301
0.751953,0.223695
0.757812,0.219488
0.755859,0.220899
0.761719,0.216643
0.759766,0.21807
0.765625,0.213765
0.763672,0.215208
0.769531,0.210854
0.767578,0.212313
0.773438,0.207912
0.771484,0.209387
0.777344,0.204939
0.775391,0.206429
0.78125,0.201934
0.779297,0.20344
0.785156,0.1989
0.783203,0.200421
0.789062,0.195835
0.787109,0.197371
0.792969,0.192741
0.791016,0.194292
0.796875,0.189618
0.794922,0.191183
0.800781,0.186466
0.798828,0.188045
0.804688,0.183286
0.802734,0.18488
0.808594,0.180079
0.806641,0.181686
0.8125,0.176844
0.810547,0.178465
0.816406,0.173583
0.814453,0.175217
0.820312,0.170296
0.818359,0.171943
0.824219,0.166983
0.822266,0.168643
0.828125,0.163645
0.826172,0.165317
0.832031,0.160282
0.830078,0.161967
0.835938,0.156895
0.833984,0.158592
0.839844,0.153485
0.837891,0.155193
0.84375,0.150051
0.841797,0.151771
0.847656,0.146595
0.845703,0.148326
0.851562,0.143117
0.849609,0.144858
0.855469,0.139617
0.853516,0.141369
0.859375,0.136096
0.857422,0.137859
0.863281,0.132555
0.861328,0.134328
0.867188,0.128993
0.865234,0.130776
0.871094,0.125412
0.869141,0.127205
0.875,0.121813
0.873047,0.123615
0.878906,0.118195
0.876953,0.120006
0.882812,0.114559
0.880859,0.116379
0.886719,0.110906
0.884766,0.112735
0.890625,0.107236
0.888672,0.109073
0.894531,0.10355
0.892578,0.105395
0.898438,0.0998489
0.896484,0.101702
0.902344,0.0961324
0.900391,0.0979925
0.90625,0.0924014
0.904297,0.0942687
0.910156,0.0886565
0.908203,0.0905306
0.914062,0.0848982
0.912109,0.086779
0.917969,0.0811272
0.916016,0.0830143
0.921875,0.0773439
0.919922,0.079237
0.925781,0.073549
0.923828,0.0754479
0.929688,0.069743
0.927734,0.0716474
0.933594,0.0659265
0.931641,0.067836
0.9375,0.0621001
0.935547,0.0640145
0.941406,0.0582643
0.939453,0.0601834
0.945312,0.0544198
0.943359,0.0563431
0.949219,0.050567
0.947266,0.0524944
0.953125,0.0467067
0.951172,0.0486378
0.957031,0.0428393
0.955078,0.0447738
0.960938,0.0389655
0.958984,0.0409032
0.964844,0.0350858
0.962891,0.0370263
0.96875,0.0312008
0.966797,0.0331439
0.972656,0.0273111
0.970703,0.0292565
0.976562,0.0234173
0.974609,0.0253646
0.980469,0.0195199
0.978516,0.021469
0.984375,0.0156197
0.982422,0.0175701
0.988281,0.011717
0.986328,0.0136686
0.992188,0.00781265
0.990234,0.00976503
0.996094,0.00390709
0.994141,0.00585998
1,9.38133e-07
0.998047,0.00195405
