S_values,z_values
0.613956,0.602404
0.615234,0.603661
0.616513,0.604918
0.621094,0.609416
0.617862,0.606243
0.619141,0.607498
0.620419,0.608754
0.625,0.613248
0.621768,0.610078
0.623047,0.611332
0.624325,0.612587
0.628906,0.617077
0.625675,0.613909
0.626953,0.615162
0.628232,0.616416
0.632812,0.620901
0.629581,0.617737
0.630859,0.618989
0.632138,0.62024
0.636719,0.624721
0.633487,0.621561
0.634766,0.622811
0.636044,0.624062
0.640625,0.628538
0.637393,0.62538
0.638672,0.626629
0.63995,0.627879
0.644531,0.63235
0.6413,0.629196
0.642578,0.630444
0.643857,0.631692
0.648438,0.636159
0.645206,0.633008
0.646484,0.634255
0.647763,0.635502
0.652344,0.639964
0.649112,0.636816
0.650391,0.638062
0.651669,0.639307
0.65625,0.643765
0.653018,0.640621
0.654297,0.641865
0.655575,0.643109
0.660156,0.647563
0.656925,0.644421
0.658203,0.645664
0.659482,0.646907
0.664062,0.651357
0.660831,0.648218
0.662109,0.64946
0.663388,0.650702
0.667969,0.655147
0.664737,0.652011
0.666016,0.653252
0.667294,0.654493
0.671875,0.658934
0.668643,0.655801
0.669922,0.65704
0.6712,0.65828
0.675781,0.662717
0.67255,0.659587
0.673828,0.660825
0.675107,0.662064
0.679688,0.666497
0.676456,0.66337
0.677734,0.664607
0.679013,0.665844
0.683594,0.670273
0.680362,0.667149
0.681641,0.668385
0.682919,0.669621
0.6875,0.674047
0.684268,0.670925
0.685547,0.67216
0.686825,0.673395
0.691406,0.677817
0.688175,0.674698
0.689453,0.675932
0.690732,0.677166
0.695312,0.681585
0.692081,0.678468
0.693359,0.679701
0.694638,0.680934
0.699219,0.685349
0.695987,0.682235
0.697266,0.683467
0.698544,0.684699
0.703125,0.689111
0.699893,0.685999
0.701172,0.68723
0.70245,0.688461
0.707031,0.69287
0.7038,0.68976
0.705078,0.690991
0.706357,0.692221
0.710938,0.696627
0.707706,0.693519
0.708984,0.694749
0.710263,0.695978
0.714844,0.700381
0.711612,0.697275
0.712891,0.698504
0.714169,0.699733
0.71875,0.704134
0.715518,0.701029
0.716797,0.702258
0.718075,0.703486
0.722656,0.707884
0.719425,0.704781
0.720703,0.706009
0.721982,0.707237
0.726562,0.711633
0.723331,0.708531
0.724609,0.709758
0.725888,0.710985
0.730469,0.71538
0.727237,0.71228
0.728516,0.713506
0.729794,0.714733
0.734375,0.719125
0.731143,0.716026
0.732422,0.717252
0.7337,0.718478
0.738281,0.722869
0.73505,0.719772
0.736328,0.720997
0.737607,0.722223
0.742188,0.726612
0.738956,0.723515
0.740234,0.724741
0.741513,0.725966
0.746094,0.730354
0.742862,0.727258
0.744141,0.728483
0.745419,0.729708
0.75,0.734095
0.746768,0.731
0.748047,0.732225
0.749325,0.733449
0.753906,0.737836
0.750675,0.734741
0.751953,0.735965
0.753232,0.73719
0.757812,0.741576
0.754581,0.738482
0.755859,0.739706
0.757138,0.74093
0.761719,0.745316
0.758487,0.742222
0.759766,0.743446
0.761044,0.74467
0.765625,0.749056
0.762393,0.745962
0.763672,0.747186
0.76495,0.74841
0.769531,0.752796
0.7663,0.749701
0.767578,0.750926
0.768857,0.75215
0.773438,0.756536
0.770206,0.753442
0.771484,0.754666
0.772763,0.75589
0.777344,0.760277
0.774112,0.757182
0.775391,0.758406
0.776669,0.759631
0.78125,0.764018
0.778018,0.760923
0.779297,0.762148
0.780575,0.763372
0.785156,0.767761
0.781925,0.764665
0.783203,0.76589
0.784482,0.767115
0.789062,0.771504
0.785831,0.768407
0.787109,0.769633
0.788388,0.770858
0.792969,0.775249
0.789737,0.772151
0.791016,0.773377
0.792294,0.774603
0.796875,0.778995
0.793643,0.775896
0.794922,0.777122
0.7962,0.778349
0.800781,0.782743
0.79755,0.779643
0.798828,0.780869
0.800107,0.782096
0.804688,0.786493
0.801456,0.783391
0.802734,0.784618
0.804013,0.785845
0.808594,0.790245
0.805362,0.787141
0.806641,0.788369
0.807919,0.789597
0.8125,0.793998
0.809268,0.790893
0.810547,0.792121
0.811825,0.79335
0.816406,0.797754
0.813175,0.794647
0.814453,0.795876
0.815732,0.797106
0.820312,0.801513
0.817081,0.798403
0.818359,0.799634
0.819638,0.800864
0.824219,0.805274
0.820987,0.802162
0.822266,0.803393
0.823544,0.804625
0.828125,0.809038
0.824893,0.805924
0.826172,0.807156
0.82745,0.808388
0.832031,0.812805
0.8288,0.809688
0.830078,0.810921
0.831357,0.812154
0.835938,0.816575
0.832706,0.813456
0.833984,0.81469
0.835263,0.815924
0.839844,0.820348
0.836612,0.817226
0.837891,0.818461
0.839169,0.819696
0.84375,0.824124
0.840518,0.821
0.841797,0.822236
0.843075,0.823472
0.847656,0.827904
0.844425,0.824777
0.845703,0.826014
0.846982,0.827251
0.851562,0.831687
0.848331,0.828557
0.849609,0.829795
0.850888,0.831034
0.855469,0.835474
0.852237,0.832341
0.853516,0.833581
0.854794,0.83482
0.859375,0.839265
0.856143,0.836129
0.857422,0.837369
0.8587,0.83861
0.863281,0.843059
0.86005,0.83992
0.861328,0.841162
0.862607,0.842404
0.867188,0.846858
0.863956,0.843715
0.865234,0.844959
0.866513,0.846202
0.871094,0.85066
0.867862,0.847514
0.869141,0.848759
0.870419,0.850004
0.875,0.854467
0.871768,0.851317
0.873047,0.852563
0.874325,0.853809
0.878906,0.858277
0.875675,0.855125
0.876953,0.856372
0.878232,0.857619
0.882812,0.862092
0.879581,0.858936
0.880859,0.860185
0.882138,0.861433
0.886719,0.865911
0.883487,0.862751
0.884766,0.864001
0.886044,0.865252
0.890625,0.869734
0.887393,0.866571
0.888672,0.867823
0.88995,0.869074
0.894531,0.873561
0.8913,0.870395
0.892578,0.871648
0.893857,0.872901
0.898438,0.877393
0.895206,0.874223
0.896484,0.875477
0.897763,0.876731
0.902344,0.881229
0.899112,0.878055
0.900391,0.879311
0.901669,0.880566
0.90625,0.885069
0.903018,0.881892
0.904297,0.883149
0.905575,0.884406
0.910156,0.888913
0.906925,0.885733
0.908203,0.886991
0.909482,0.888249
0.914062,0.892761
0.910831,0.889578
0.912109,0.890837
0.913388,0.892097
0.917969,0.896614
0.914737,0.893427
0.916016,0.894688
0.917294,0.895949
0.921875,0.90047
0.918643,0.89728
0.919922,0.898542
0.9212,0.899804
0.925781,0.904331
0.92255,0.901137
0.923828,0.9024
0.925107,0.903664
0.929688,0.908195
0.926456,0.904998
0.927734,0.906263
0.929013,0.907528
0.933594,0.912063
0.930362,0.908863
0.931641,0.910129
0.932919,0.911395
0.9375,0.915935
0.934268,0.912732
0.935547,0.913999
0.936825,0.915266
0.941406,0.91981
0.938175,0.916604
0.939453,0.917872
0.940732,0.919141
0.945312,0.923689
0.942081,0.92048
0.943359,0.921749
0.944638,0.923019
0.949219,0.927571
0.945987,0.924359
0.947266,0.92563
0.948544,0.9269
0.953125,0.931456
0.949893,0.928242
0.951172,0.929513
0.95245,0.930785
0.957031,0.935344
0.9538,0.932127
0.955078,0.9334
0.956357,0.934673
0.960938,0.939235
0.957706,0.936016
0.958984,0.937289
0.960263,0.938563
0.964844,0.943128
0.961612,0.939907
0.962891,0.941182
0.964169,0.942456
0.96875,0.947024
0.965518,0.943801
0.966797,0.945076
0.968075,0.946352
0.972656,0.950922
0.969425,0.947697
0.970703,0.948973
0.971982,0.950249
0.976562,0.954822
0.973331,0.951596
0.974609,0.952872
0.975888,0.954149
0.980469,0.958724
0.977237,0.955496
0.978516,0.956773
0.979794,0.95805
0.984375,0.962627
0.981143,0.959398
0.982422,0.960676
0.9837,0.961953
0.988281,0.966532
0.98505,0.963302
0.986328,0.96458
0.987607,0.965858
0.992188,0.970437
0.988956,0.967206
0.990234,0.968484
0.991513,0.969763
0.996094,0.974343
0.992862,0.971111
0.994141,0.97239
0.995419,0.973668
1,0.978249
0.996768,0.975017
0.998047,0.976296
0.999325,0.977575
