S_values,z_values
0.285156,0.263508
0.283203,0.261847
0.289062,0.26682
0.287109,0.265166
0.292969,0.270117
0.291016,0.26847
0.296875,0.273399
0.294922,0.27176
0.300781,0.276665
0.298828,0.275034
0.304688,0.279916
0.302734,0.278292
0.308594,0.28315
0.306641,0.281535
0.3125,0.286367
0.310547,0.284761
0.316406,0.289568
0.314453,0.28797
0.320312,0.29275
0.318359,0.291161
0.324219,0.295915
0.322266,0.294335
0.328125,0.299062
0.326172,0.297491
0.332031,0.30219
0.330078,0.300628
0.335938,0.305299
0.333984,0.303747
0.339844,0.308388
0.337891,0.306846
0.34375,0.311457
0.341797,0.309925
0.347656,0.314506
0.345703,0.312984
0.351562,0.317533
0.349609,0.316022
0.355469,0.320539
0.353516,0.319039
0.359375,0.323524
0.357422,0.322034
0.363281,0.326486
0.361328,0.325008
0.367188,0.329425
0.365234,0.327958
0.371094,0.332341
0.369141,0.330886
0.375,0.335233
0.373047,0.33379
0.378906,0.338101
0.376953,0.33667
0.382812,0.340944
0.380859,0.339525
0.386719,0.343761
0.384766,0.342356
0.390625,0.346553
0.388672,0.345161
0.394531,0.349319
0.392578,0.347939
0.398438,0.352058
0.396484,0.350692
0.402344,0.354769
0.400391,0.353417
0.40625,0.357452
0.404297,0.356114
0.410156,0.360108
0.408203,0.358784
0.414062,0.362734
0.412109,0.361424
0.417969,0.36533
0.416016,0.364036
0.421875,0.367897
0.419922,0.366617
0.425781,0.370432
0.423828,0.369168
0.429688,0.372937
0.427734,0.371689
0.433594,0.37541
0.431641,0.374178
0.4375,0.377851
0.435547,0.376634
0.441406,0.380258
0.439453,0.379059
0.445312,0.382633
0.443359,0.38145
0.449219,0.384973
0.447266,0.383807
0.453125,0.387278
0.451172,0.38613
0.457031,0.389549
0.455078,0.388418
0.460938,0.391783
0.458984,0.39067
0.464844,0.393981
0.462891,0.392887
0.46875,0.396143
0.466797,0.395067
0.472656,0.398266
0.470703,0.397209
0.476562,0.400352
0.474609,0.399314
0.480469,0.402398
0.478516,0.40138
0.484375,0.404406
0.482422,0.403407
0.488281,0.406373
0.486328,0.405394
0.492188,0.4083
0.490234,0.407341
0.496094,0.410185
0.494141,0.409248
0.5,0.412029
0.498047,0.411112
0.503906,0.41383
0.501953,0.412935
0.507812,0.415589
0.505859,0.414715
0.511719,0.417303
0.509766,0.416451
0.515625,0.418974
0.513672,0.418144
0.519531,0.4206
0.517578,0.419792
0.523438,0.42218
0.521484,0.421395
0.527344,0.423714
0.525391,0.422953
0.53125,0.425202
0.529297,0.424464
0.535156,0.426642
0.533203,0.425928
0.539062,0.428035
0.537109,0.427344
0.542969,0.429379
0.541016,0.428713
0.546875,0.430674
0.544922,0.430033
0.550781,0.43192
0.548828,0.431303
0.554688,0.433115
0.552734,0.432524
0.558594,0.43426
0.556641,0.433694
0.5625,0.435353
0.560547,0.434813
0.566406,0.436395
0.564453,0.435881
0.570312,0.437384
0.568359,0.436896
0.574219,0.43832
0.572266,0.437859
0.578125,0.439203
0.576172,0.438768
0.582031,0.440031
0.580078,0.439624
0.585938,0.440805
0.583984,0.440425
0.589844,0.441524
0.587891,0.441171
0.59375,0.442187
0.591797,0.441862
0.597656,0.442794
0.595703,0.442497
0.601562,0.443344
0.599609,0.443076
0.605469,0.443837
0.603516,0.443598
0.609375,0.444273
0.607422,0.444062
0.613281,0.44465
0.611328,0.444469
0.617188,0.444969
0.615234,0.444817
0.621094,0.445229
0.619141,0.445106
0.625,0.445429
0.623047,0.445336
0.628906,0.445569
0.626953,0.445507
0.632812,0.44565
0.630859,0.445617
0.636719,0.445669
0.634766,0.445667
0.640625,0.445628
0.638672,0.445656
0.644531,0.445525
0.642578,0.445584
0.648438,0.44536
0.646484,0.44545
0.652344,0.445133
0.650391,0.445254
0.65625,0.444844
0.654297,0.444997
0.660156,0.444492
0.658203,0.444676
0.664062,0.444077
0.662109,0.444293
0.667969,0.443599
0.666016,0.443846
0.671875,0.443058
0.669922,0.443336
0.675781,0.442452
0.673828,0.442763
0.679688,0.441783
0.677734,0.442126
0.683594,0.44105
0.681641,0.441425
0.6875,0.440252
0.685547,0.440659
0.691406,0.43939
0.689453,0.439829
0.695312,0.438464
0.693359,0.438935
0.699219,0.437473
0.697266,0.437976
0.703125,0.436417
0.701172,0.436953
0.707031,0.435296
0.705078,0.435865
0.710938,0.434111
0.708984,0.434712
0.714844,0.432861
0.712891,0.433494
0.71875,0.431546
0.716797,0.432211
0.722656,0.430166
0.720703,0.430864
0.726562,0.428722
0.724609,0.429452
0.730469,0.427214
0.728516,0.427976
0.734375,0.425641
0.732422,0.426435
0.738281,0.424004
0.736328,0.42483
0.742188,0.422302
0.740234,0.423161
0.746094,0.420537
0.744141,0.421428
0.75,0.418709
0.748047,0.419631
0.753906,0.416817
0.751953,0.417771
0.757812,0.414863
0.755859,0.415848
0.761719,0.412846
0.759766,0.413862
0.765625,0.410766
0.763672,0.411814
0.769531,0.408625
0.767578,0.409704
0.773438,0.406423
0.771484,0.407532
0.777344,0.40416
0.775391,0.405299
0.78125,0.401836
0.779297,0.403005
0.785156,0.399453
0.783203,0.400652
0.789062,0.39701
0.787109,0.398239
0.792969,0.394509
0.791016,0.395767
0.796875,0.39195
0.794922,0.393237
0.800781,0.389334
0.798828,0.390649
0.804688,0.386661
0.802734,0.388005
0.808594,0.383933
0.806641,0.385304
0.8125,0.381149
0.810547,0.382548
0.816406,0.378312
0.814453,0.379737
0.820312,0.375421
0.818359,0.376873
0.824219,0.372478
0.822266,0.373956
0.828125,0.369484
0.826172,0.370987
0.832031,0.366439
0.830078,0.367967
0.835938,0.363345
0.833984,0.364898
0.839844,0.360202
0.837891,0.36178
0.84375,0.357013
0.841797,0.358613
0.847656,0.353777
0.845703,0.355401
0.851562,0.350497
0.849609,0.352143
0.855469,0.347173
0.853516,0.34884
0.859375,0.343807
0.857422,0.345495
0.863281,0.3404
0.861328,0.342108
0.867188,0.336952
0.865234,0.338681
0.871094,0.333467
0.869141,0.335214
0.875,0.329945
0.873047,0.33171
0.878906,0.326387
0.876953,0.32817
0.882812,0.322795
0.880859,0.324595
0.886719,0.319171
0.884766,0.320987
0.890625,0.315516
0.888672,0.317348
0.894531,0.311832
0.892578,0.313678
0.898438,0.30812
0.896484,0.30998
0.902344,0.304383
0.900391,0.306255
0.90625,0.300621
0.904297,0.302505
0.910156,0.296836
0.908203,0.298731
0.914062,0.293031
0.912109,0.294936
0.917969,0.289207
0.916016,0.291121
0.921875,0.285366
0.919922,0.287289
0.925781,0.28151
0.923828,0.28344
0.929688,0.277641
0.927734,0.279577
0.933594,0.273761
0.931641,0.275702
0.9375,0.269871
0.935547,0.271817
0.941406,0.265974
0.939453,0.267923
0.945312,0.262072
0.943359,0.264024
0.949219,0.258167
0.947266,0.26012
0.953125,0.254261
0.951172,0.256214
0.957031,0.250356
0.955078,0.252308
0.960938,0.246454
0.958984,0.248404
0.964844,0.242558
0.962891,0.244505
0.96875,0.238669
0.966797,0.240612
0.972656,0.23479
0.970703,0.236728
0.976562,0.230924
0.974609,0.232855
0.980469,0.227072
0.978516,0.228996
0.984375,0.223236
0.982422,0.225152
0.988281,0.21942
0.986328,0.221325
0.992188,0.215624
0.990234,0.217519
0.996094,0.211853
0.994141,0.213735
1,0.208107
0.998047,0.209977
