S_values,z_values
0.28125,0.264224
0.278018,0.261226
0.279297,0.262412
0.280575,0.263598
0.285156,0.26785
0.281925,0.26485
0.283203,0.266037
0.284482,0.267224
0.289062,0.271478
0.285831,0.268476
0.287109,0.269664
0.288388,0.270851
0.292969,0.275109
0.289737,0.272105
0.291016,0.273293
0.292294,0.274482
0.296875,0.278742
0.293643,0.275736
0.294922,0.276926
0.2962,0.278115
0.300781,0.282379
0.29755,0.27937
0.298828,0.280561
0.300107,0.281751
0.304688,0.286018
0.301456,0.283007
0.302734,0.284198
0.304013,0.28539
0.308594,0.289661
0.305362,0.286647
0.306641,0.287839
0.307919,0.289032
0.3125,0.293307
0.309268,0.29029
0.310547,0.291484
0.311825,0.292677
0.316406,0.296956
0.313175,0.293937
0.314453,0.295131
0.315732,0.296325
0.320312,0.300608
0.317081,0.297586
0.318359,0.298782
0.319638,0.299977
0.324219,0.304264
0.320987,0.301239
0.322266,0.302436
0.323544,0.303633
0.328125,0.307924
0.324893,0.304896
0.326172,0.306094
0.32745,0.307292
0.332031,0.311587
0.3288,0.308556
0.330078,0.309756
0.331357,0.310955
0.335938,0.315254
0.332706,0.31222
0.333984,0.313421
0.335263,0.314621
0.339844,0.318925
0.336612,0.315888
0.337891,0.31709
0.339169,0.318292
0.34375,0.3226
0.340518,0.31956
0.341797,0.320763
0.343075,0.321966
0.347656,0.326279
0.344425,0.323236
0.345703,0.32444
0.346982,0.325644
0.351562,0.329962
0.348331,0.326915
0.349609,0.328121
0.350888,0.329326
0.355469,0.333649
0.352237,0.330599
0.353516,0.331805
0.354794,0.333012
0.359375,0.33734
0.356143,0.334286
0.357422,0.335494
0.3587,0.336702
0.363281,0.341035
0.36005,0.337978
0.361328,0.339187
0.362607,0.340397
0.367188,0.344734
0.363956,0.341673
0.365234,0.342884
0.366513,0.344095
0.371094,0.348437
0.367862,0.345373
0.369141,0.346585
0.370419,0.347797
0.375,0.352144
0.371768,0.349077
0.373047,0.35029
0.374325,0.351504
0.378906,0.355855
0.375675,0.352785
0.376953,0.353999
0.378232,0.355214
0.382812,0.35957
0.379581,0.356496
0.380859,0.357712
0.382138,0.358928
0.386719,0.363289
0.383487,0.360212
0.384766,0.361429
0.386044,0.362647
0.390625,0.367012
0.387393,0.363932
0.388672,0.36515
0.38995,0.366369
0.394531,0.370739
0.3913,0.367656
0.392578,0.368875
0.393857,0.370095
0.398438,0.37447
0.395206,0.371383
0.396484,0.372604
0.397763,0.373825
0.402344,0.378204
0.399112,0.375114
0.400391,0.376337
0.401669,0.377559
0.40625,0.381942
0.403018,0.378849
0.404297,0.380073
0.405575,0.381297
0.410156,0.385684
0.406925,0.382588
0.408203,0.383813
0.409482,0.385038
0.414062,0.389429
0.410831,0.38633
0.412109,0.387556
0.413388,0.388782
0.417969,0.393177
0.414737,0.390076
0.416016,0.391303
0.417294,0.39253
0.421875,0.396929
0.418643,0.393825
0.419922,0.395053
0.4212,0.396281
0.425781,0.400684
0.42255,0.397578
0.423828,0.398807
0.425107,0.400036
0.429688,0.404442
0.426456,0.401333
0.427734,0.402563
0.429013,0.403793
0.433594,0.408203
0.430362,0.405092
0.431641,0.406323
0.432919,0.407554
0.4375,0.411967
0.434268,0.408853
0.435547,0.410085
0.436825,0.411317
0.441406,0.415734
0.438175,0.412618
0.439453,0.41385
0.440732,0.415083
0.445312,0.419503
0.442081,0.416385
0.443359,0.417618
0.444638,0.418852
0.449219,0.423274
0.445987,0.420154
0.447266,0.421389
0.448544,0.422623
0.453125,0.427048
0.449893,0.423926
0.451172,0.425161
0.45245,0.426396
0.457031,0.430824
0.4538,0.4277
0.455078,0.428936
0.456357,0.430172
0.460938,0.434601
0.457706,0.431476
0.458984,0.432713
0.460263,0.433949
0.464844,0.438381
0.461612,0.435254
0.462891,0.436491
0.464169,0.437728
0.46875,0.442162
0.465518,0.439034
0.466797,0.440271
0.468075,0.441509
0.472656,0.445945
0.469425,0.442815
0.470703,0.444053
0.471982,0.445291
0.476562,0.449728
0.473331,0.446598
0.474609,0.447836
0.475888,0.449075
0.480469,0.453513
0.477237,0.450382
0.478516,0.451621
0.479794,0.45286
0.484375,0.457299
0.481143,0.454167
0.482422,0.455406
0.4837,0.456645
0.488281,0.461085
0.48505,0.457953
0.486328,0.459192
0.487607,0.460432
0.492188,0.464872
0.488956,0.461739
0.490234,0.462979
0.491513,0.464218
0.496094,0.46866
0.492862,0.465526
0.494141,0.466766
0.495419,0.468006
0.5,0.472447
0.496768,0.469314
0.498047,0.470554
0.499325,0.471793
0.503906,0.476235
0.500675,0.473101
0.501953,0.474341
0.503232,0.475581
0.507812,0.480022
0.504581,0.476889
0.505859,0.478129
0.507138,0.479368
0.511719,0.483809
0.508487,0.480676
0.509766,0.481916
0.511044,0.483155
0.515625,0.487596
0.512393,0.484463
0.513672,0.485703
0.51495,0.486942
0.519531,0.491382
0.5163,0.48825
0.517578,0.489489
0.518857,0.490728
0.523438,0.495166
0.520206,0.492035
0.521484,0.493274
0.522763,0.494513
0.527344,0.49895
0.524112,0.49582
0.525391,0.497058
0.526669,0.498297
0.53125,0.502733
0.528018,0.499603
0.529297,0.500841
0.530575,0.50208
0.535156,0.506514
0.531925,0.503386
0.533203,0.504623
0.534482,0.505861
0.539062,0.510293
0.535831,0.507166
0.537109,0.508404
0.538388,0.509641
0.542969,0.514071
0.539737,0.510946
0.541016,0.512182
0.542294,0.513419
0.546875,0.517847
0.543643,0.514723
0.544922,0.515959
0.5462,0.517195
0.550781,0.52162
0.54755,0.518498
0.548828,0.519734
0.550107,0.520969
0.554688,0.525392
0.551456,0.522272
0.552734,0.523506
0.554013,0.524741
0.558594,0.529161
0.555362,0.526043
0.556641,0.527276
0.557919,0.52851
0.5625,0.532927
0.559268,0.529811
0.560547,0.531044
0.561825,0.532277
0.566406,0.536691
0.563175,0.533577
0.564453,0.534809
0.565732,0.536041
0.570312,0.540452
0.567081,0.537341
0.568359,0.538572
0.569638,0.539803
0.574219,0.54421
0.570987,0.541101
0.572266,0.542331
0.573544,0.543562
0.578125,0.547965
0.574893,0.544859
0.576172,0.546088
0.57745,0.547317
0.582031,0.551717
0.5788,0.548613
0.580078,0.549841
0.581357,0.551069
0.585938,0.555466
0.582706,0.552365
0.583984,0.553592
0.585263,0.554819
0.589844,0.559211
0.586612,0.556113
0.587891,0.557338
0.589169,0.558564
0.59375,0.562953
0.590518,0.559857
0.591797,0.561082
0.593075,0.562307
0.597656,0.566691
0.594425,0.563598
0.595703,0.564822
0.596982,0.566045
0.601562,0.570425
0.598331,0.567336
0.599609,0.568558
0.600888,0.56978
0.605469,0.574156
0.602237,0.571069
0.603516,0.572291
0.604794,0.573512
0.609375,0.577883
0.606143,0.574799
0.607422,0.576019
0.6087,0.577239
0.613281,0.581606
0.61005,0.578526
0.611328,0.579744
0.612607,0.580963
0.617188,0.585325
0.613956,0.582248
0.615234,0.583465
0.616513,0.584683
0.621094,0.58904
0.617862,0.585966
0.619141,0.587182
0.620419,0.588398
0.625,0.592751
0.621768,0.589681
0.623047,0.590895
0.624325,0.59211
0.628906,0.596458
0.625675,0.593391
0.626953,0.594605
0.628232,0.595818
0.632812,0.600161
0.629581,0.597098
0.630859,0.59831
0.632138,0.599522
0.636719,0.60386
0.633487,0.6008
0.634766,0.602011
0.636044,0.603221
0.640625,0.607555
0.637393,0.604498
0.638672,0.605708
0.63995,0.606917
0.644531,0.611246
0.6413,0.608192
0.642578,0.609401
0.643857,0.610609
0.648438,0.614933
0.645206,0.611883
0.646484,0.613089
0.647763,0.614296
0.652344,0.618616
0.649112,0.615569
0.650391,0.616774
0.651669,0.61798
0.65625,0.622294
0.653018,0.619251
0.654297,0.620455
0.655575,0.621659
0.660156,0.625969
0.656925,0.622929
0.658203,0.624132
0.659482,0.625335
0.664062,0.62964
0.660831,0.626603
0.662109,0.627805
0.663388,0.629006
0.667969,0.633307
0.664737,0.630274
0.666016,0.631474
0.667294,0.632674
0.671875,0.636971
0.668643,0.63394
0.669922,0.635139
0.6712,0.636338
0.675781,0.640631
0.67255,0.637603
0.673828,0.638801
0.675107,0.639999
0.679688,0.644287
0.676456,0.641262
0.677734,0.642459
0.679013,0.643655
0.683594,0.647939
0.680362,0.644917
0.681641,0.646113
0.682919,0.647308
0.6875,0.651588
0.684268,0.648569
0.685547,0.649764
0.686825,0.650958
0.691406,0.655234
0.688175,0.652218
0.689453,0.653411
0.690732,0.654604
0.695312,0.658877
0.692081,0.655863
0.693359,0.657055
0.694638,0.658248
0.699219,0.662516
0.695987,0.659505
0.697266,0.660696
0.698544,0.661888
0.703125,0.666152
0.699893,0.663144
0.701172,0.664334
0.70245,0.665524
0.707031,0.669786
0.7038,0.66678
0.705078,0.667969
0.706357,0.669159
0.710938,0.673417
0.707706,0.670413
0.708984,0.671601
0.710263,0.67279
0.714844,0.677045
0.711612,0.674043
0.712891,0.675231
0.714169,0.676419
0.71875,0.680671
0.715518,0.677671
0.716797,0.678858
0.718075,0.680045
0.722656,0.684295
0.719425,0.681297
0.720703,0.682483
0.721982,0.683669
0.726562,0.687916
0.723331,0.68492
0.724609,0.686105
0.725888,0.687291
0.730469,0.691535
0.727237,0.688541
0.728516,0.689726
0.729794,0.690911
0.734375,0.695153
0.731143,0.69216
0.732422,0.693344
0.7337,0.694529
0.738281,0.698769
0.73505,0.695778
0.736328,0.696961
0.737607,0.698145
0.742188,0.702384
0.738956,0.699393
0.740234,0.700577
0.741513,0.70176
0.746094,0.705997
0.742862,0.703008
0.744141,0.704191
0.745419,0.705373
0.75,0.709609
0.746768,0.706621
0.748047,0.707803
0.749325,0.708986
0.753906,0.713221
0.750675,0.710233
0.751953,0.711415
0.753232,0.712597
0.757812,0.716831
0.754581,0.713844
0.755859,0.715026
0.757138,0.716208
0.761719,0.720441
0.758487,0.717455
0.759766,0.718636
0.761044,0.719818
0.765625,0.724051
0.762393,0.721065
0.763672,0.722246
0.76495,0.723428
0.769531,0.727661
0.7663,0.724674
0.767578,0.725856
0.768857,0.727037
0.773438,0.73127
0.770206,0.728284
0.771484,0.729466
0.772763,0.730647
0.777344,0.73488
0.774112,0.731894
0.775391,0.733075
0.776669,0.734257
0.78125,0.73849
0.778018,0.735503
0.779297,0.736685
0.780575,0.737867
0.785156,0.742101
0.781925,0.739114
0.783203,0.740296
0.784482,0.741477
0.789062,0.745712
0.785831,0.742725
0.787109,0.743907
0.788388,0.745089
0.792969,0.749325
0.789737,0.746336
0.791016,0.747519
0.792294,0.748701
0.796875,0.752938
0.793643,0.749949
0.794922,0.751132
0.7962,0.752314
0.800781,0.756553
0.79755,0.753563
0.798828,0.754746
0.800107,0.755929
0.804688,0.76017
0.801456,0.757178
0.802734,0.758361
0.804013,0.759545
0.808594,0.763788
0.805362,0.760794
0.806641,0.761979
0.807919,0.763163
0.8125,0.767407
0.809268,0.764413
0.810547,0.765598
0.811825,0.766782
0.816406,0.771029
0.813175,0.768033
0.814453,0.769218
0.815732,0.770404
0.820312,0.774653
0.817081,0.771655
0.818359,0.772841
0.819638,0.774027
0.824219,0.778279
0.820987,0.775279
0.822266,0.776466
0.823544,0.777653
0.828125,0.781908
0.824893,0.778906
0.826172,0.780094
0.82745,0.781282
0.832031,0.78554
0.8288,0.782535
0.830078,0.783724
0.831357,0.784913
0.835938,0.789174
0.832706,0.786167
0.833984,0.787357
0.835263,0.788546
0.839844,0.792811
0.836612,0.789802
0.837891,0.790992
0.839169,0.792183
0.84375,0.79645
0.840518,0.793439
0.841797,0.794631
0.843075,0.795822
0.847656,0.800094
0.844425,0.79708
0.845703,0.798272
0.846982,0.799464
0.851562,0.80374
0.848331,0.800723
0.849609,0.801917
0.850888,0.80311
0.855469,0.807389
0.852237,0.80437
0.853516,0.805565
0.854794,0.806759
0.859375,0.811042
0.856143,0.80802
0.857422,0.809216
0.8587,0.810412
0.863281,0.814699
0.86005,0.811674
0.861328,0.812871
0.862607,0.814068
0.867188,0.818359
0.863956,0.815331
0.865234,0.816529
0.866513,0.817727
0.871094,0.822023
0.867862,0.818992
0.869141,0.820191
0.870419,0.82139
0.875,0.825691
0.871768,0.822656
0.873047,0.823857
0.874325,0.825057
0.878906,0.829362
0.875675,0.826325
0.876953,0.827526
0.878232,0.828728
0.882812,0.833037
0.879581,0.829997
0.880859,0.8312
0.882138,0.832403
0.886719,0.836717
0.883487,0.833673
0.884766,0.834877
0.886044,0.836081
0.890625,0.8404
0.887393,0.837353
0.888672,0.838558
0.88995,0.839764
0.894531,0.844087
0.8913,0.841036
0.892578,0.842243
0.893857,0.84345
0.898438,0.847777
0.895206,0.844724
0.896484,0.845932
0.897763,0.84714
0.902344,0.851472
0.899112,0.848415
0.900391,0.849625
0.901669,0.850834
0.90625,0.855171
0.903018,0.852111
0.904297,0.853322
0.905575,0.854532
0.910156,0.858874
0.906925,0.85581
0.908203,0.857022
0.909482,0.858234
0.914062,0.86258
0.910831,0.859514
0.912109,0.860727
0.913388,0.86194
0.917969,0.866291
0.914737,0.863221
0.916016,0.864435
0.917294,0.86565
0.921875,0.870005
0.918643,0.866932
0.919922,0.868148
0.9212,0.869363
0.925781,0.873722
0.92255,0.870647
0.923828,0.871864
0.925107,0.873081
0.929688,0.877444
0.926456,0.874365
0.927734,0.875583
0.929013,0.876801
0.933594,0.881169
0.930362,0.878087
0.931641,0.879306
0.932919,0.880526
0.9375,0.884897
0.934268,0.881813
0.935547,0.883033
0.936825,0.884253
0.941406,0.888629
0.938175,0.885542
0.939453,0.886763
0.940732,0.887985
0.945312,0.892364
0.942081,0.889274
0.943359,0.890496
0.944638,0.891719
0.949219,0.896102
0.945987,0.893009
0.947266,0.894233
0.948544,0.895457
0.953125,0.899843
0.949893,0.896748
0.951172,0.897972
0.95245,0.899197
0.957031,0.903587
0.9538,0.900489
0.955078,0.901715
0.956357,0.90294
0.960938,0.907333
0.957706,0.904234
0.958984,0.90546
0.960263,0.906686
0.964844,0.911082
0.961612,0.90798
0.962891,0.909207
0.964169,0.910434
0.96875,0.914833
0.965518,0.911729
0.966797,0.912957
0.968075,0.914185
0.972656,0.918586
0.969425,0.915481
0.970703,0.916709
0.971982,0.917938
0.976562,0.922341
0.973331,0.919234
0.974609,0.920463
0.975888,0.921692
0.980469,0.926097
0.977237,0.922989
0.978516,0.924219
0.979794,0.925448
0.984375,0.929855
0.981143,0.926746
0.982422,0.927976
0.9837,0.929206
0.988281,0.933614
0.98505,0.930504
0.986328,0.931734
0.987607,0.932965
0.992188,0.937374
0.988956,0.934263
0.990234,0.935494
0.991513,0.936724
0.996094,0.941134
0.992862,0.938023
0.994141,0.939254
0.995419,0.940485
1,0.944895
0.996768,0.941783
0.998047,0.943014
0.999325,0.944245
